               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
24-12-2009 13:00:00.000         1.05000       5.80000       309.700      -1.52000       1.75000     -0.490000       2.78000       311.000  -1.00000E+31  -1.00000E+31        5.71000        74600.0
24-12-2009 14:00:00.000         1.05000       5.80000       309.700      -1.67000      0.520000     -0.320000       2.09000       304.000  -1.00000E+31  -1.00000E+31        6.51000        109000.
24-12-2009 15:00:00.000         1.05000       5.80000       309.800      -1.81000       2.21000     -0.560000       2.96000       311.000  -1.00000E+31  -1.00000E+31        5.69000        63600.0
24-12-2009 16:00:00.000         1.05000       5.80000       309.800      -1.66000       1.05000      0.410000       2.09000       306.000  -1.00000E+31  -1.00000E+31        5.88000        80200.0
24-12-2009 17:00:00.000         1.05000       5.80000       309.800      -1.26000       1.78000      0.140000       2.36000       303.000  -1.00000E+31  -1.00000E+31        6.37000        85800.0
24-12-2009 18:00:00.000         1.05000       5.80000       309.900     -0.540000      0.580000     -0.630000       3.14000       310.000  -1.00000E+31  -1.00000E+31        5.31000        74000.0
24-12-2009 19:00:00.000         1.05000       5.80000       309.900     -0.220000       0.00000       1.48000       2.82000       315.000  -1.00000E+31  -1.00000E+31        6.15000        73500.0
24-12-2009 20:00:00.000         1.05000       5.80000       310.000     -0.180000     -0.920000       1.39000       2.57000       326.000  -1.00000E+31  -1.00000E+31        6.18000        72800.0
24-12-2009 21:00:00.000         1.05000       5.80000       310.000     -0.460000      -1.30000     -0.500000       2.96000       331.000  -1.00000E+31  -1.00000E+31        5.78000        71100.0
24-12-2009 22:00:00.000         1.05000       5.80000       310.000      0.790000      -1.33000      -1.81000       3.47000       337.000  -1.00000E+31  -1.00000E+31        5.61000        74300.0
24-12-2009 23:00:00.000         1.05000       5.80000       310.100     -0.300000      0.720000      -3.52000       3.69000       339.000  -1.00000E+31  -1.00000E+31        5.16000        85400.0
25-12-2009 00:00:00.000         1.05000       5.80000       310.100     -0.570000       1.40000      -3.37000       3.86000       335.000  -1.00000E+31  -1.00000E+31        4.60000        82100.0
25-12-2009 01:00:00.000         1.05000       5.80000       310.100      -1.04000       1.89000      -4.99000       5.50000       342.000  -1.00000E+31  -1.00000E+31        3.42000        46600.0
25-12-2009 02:00:00.000         1.05000       5.80000       310.200      -1.90000       2.44000      -3.66000       4.94000       336.000  -1.00000E+31  -1.00000E+31        4.47000        69300.0
25-12-2009 03:00:00.000         1.05000       5.80000       310.200      -3.13000       2.84000      -2.02000       4.91000       331.000  -1.00000E+31  -1.00000E+31        4.61000        80900.0
25-12-2009 04:00:00.000         1.05000       5.80000       310.300      -2.43000       2.86000      0.890000       4.40000       348.000  -1.00000E+31  -1.00000E+31        4.44000        86100.0
25-12-2009 05:00:00.000         1.05000       5.80000       310.300     -0.440000      -1.54000       3.22000       4.12000       349.000  -1.00000E+31  -1.00000E+31        4.07000        62300.0
25-12-2009 06:00:00.000         1.05000       5.80000       310.300      -2.74000       2.67000       4.15000       5.74000       333.000  -1.00000E+31  -1.00000E+31        2.59000        75400.0
25-12-2009 07:00:00.000         1.05000       5.80000       310.400      -3.46000       4.68000       2.59000       6.44000       331.000  -1.00000E+31  -1.00000E+31        2.65000        88100.0
25-12-2009 08:00:00.000         1.05000       5.80000       310.400      -3.64000       5.22000      0.940000       6.46000       331.000  -1.00000E+31  -1.00000E+31        2.80000        80200.0
25-12-2009 09:00:00.000         1.05000       5.80000       310.400      -3.70000       5.15000     -0.920000       6.48000       333.000  -1.00000E+31  -1.00000E+31        2.99000        69400.0
25-12-2009 10:00:00.000         1.05000       5.80000       310.500      -3.09000       3.42000      -3.46000       5.86000       333.000  -1.00000E+31  -1.00000E+31        3.99000        92900.0
25-12-2009 11:00:00.000         1.05000       5.80000       310.500      -2.98000       3.60000      -4.04000       6.25000       332.000  -1.00000E+31  -1.00000E+31        3.79000        76500.0
25-12-2009 12:00:00.000         1.05000       5.80000       310.600      -4.58000       3.62000      -2.81000       6.57000       330.000  -1.00000E+31  -1.00000E+31        4.80000        81500.0
25-12-2009 13:00:00.000         1.05000       5.70000       310.600      -4.88000       3.06000      -3.70000       6.91000       330.000  -1.00000E+31  -1.00000E+31        4.79000        77400.0
25-12-2009 14:00:00.000         1.05000       5.70000       310.600      -4.15000    -0.0300000      -5.28000       6.99000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 15:00:00.000         1.05000       5.70000       310.700      -1.80000      -3.31000      -4.70000       7.02000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 16:00:00.000         1.05000       5.70000       310.700     -0.700000      -3.70000      -5.37000       7.08000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 17:00:00.000         1.05000       5.70000       310.700     -0.440000       0.00000      -5.77000       5.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 18:00:00.000         1.05000       5.70000       310.800      -2.88000      0.920000      -3.63000       4.86000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 19:00:00.000         1.05000       5.70000       310.800      -2.78000       1.99000       1.72000       4.25000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 20:00:00.000         1.05000       5.70000       310.900      -3.02000       3.16000      0.870000       4.93000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 21:00:00.000         1.05000       5.70000       310.900      -1.82000       2.07000      -2.22000       4.49000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 22:00:00.000         1.05000       5.70000       310.900      -2.12000      -1.16000      -3.24000       4.30000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-12-2009 23:00:00.000         1.05000       5.70000       311.000      -1.33000      0.320000      -3.05000       4.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 00:00:00.000         1.05000       5.70000       311.000      -2.15000     0.0100000      -1.99000       3.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 01:00:00.000         1.05000       5.70000       311.000      -1.38000       1.04000     -0.860000       2.84000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 02:00:00.000         1.05000       5.70000       311.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 03:00:00.000         1.05000       5.70000       311.100     -0.190000       2.75000      -2.42000       3.86000       331.000  -1.00000E+31  -1.00000E+31        1.93000        75600.0
26-12-2009 04:00:00.000         1.05000       5.70000       311.100    -0.0500000       3.68000     -0.600000       3.87000       328.000  -1.00000E+31  -1.00000E+31        1.96000        83000.0
26-12-2009 05:00:00.000         1.05000       5.70000       311.200      -1.04000       3.08000      0.810000       3.62000       320.000  -1.00000E+31  -1.00000E+31        2.21000        83100.0
26-12-2009 06:00:00.000         1.05000       5.70000       311.200      -1.07000       2.50000       2.08000       3.44000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 07:00:00.000         1.05000       5.70000       311.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
26-12-2009 08:00:00.000         1.05000       5.70000       311.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        1.73000        73400.0
26-12-2009 09:00:00.000         1.05000       5.70000       311.300      -2.03000     -0.940000      0.260000       2.26000       325.000  -1.00000E+31  -1.00000E+31        2.01000        94900.0
26-12-2009 10:00:00.000         1.05000       5.70000       311.400      -2.20000      0.330000     -0.710000       2.45000       316.000  -1.00000E+31  -1.00000E+31        2.12000        80800.0
26-12-2009 11:00:00.000         1.05000       5.70000       311.400      -1.53000       1.50000      0.710000       2.46000       313.000  -1.00000E+31  -1.00000E+31        2.19000        92900.0
26-12-2009 12:00:00.000         1.05000       5.60000       311.400      -1.78000       1.25000       1.35000       2.62000       310.000  -1.00000E+31  -1.00000E+31        2.16000        92000.0
26-12-2009 13:00:00.000         1.05000       5.60000       311.500      -1.58000      0.860000       1.93000       2.75000       318.000  -1.00000E+31  -1.00000E+31        2.27000        90600.0
26-12-2009 14:00:00.000         1.05000       5.60000       311.500      -1.96000     -0.150000       1.61000       2.90000       317.000  -1.00000E+31  -1.00000E+31        2.18000        93300.0
26-12-2009 15:00:00.000         1.05000       5.60000       311.600     -0.730000      0.350000       2.47000       3.07000       335.000  -1.00000E+31  -1.00000E+31        2.06000        78700.0
26-12-2009 16:00:00.000         1.05000       5.60000       311.600      0.650000       2.65000       1.49000       3.38000       346.000  -1.00000E+31  -1.00000E+31        1.55000        77900.0
26-12-2009 17:00:00.000         1.05000       5.60000       311.600       1.17000       2.80000       1.93000       3.82000       365.000  -1.00000E+31  -1.00000E+31        1.35000        45600.0
26-12-2009 18:00:00.000         1.05000       5.60000       311.700      0.920000       3.94000     -0.390000       4.27000       357.000  -1.00000E+31  -1.00000E+31        1.12000        54200.0
26-12-2009 19:00:00.000         1.05000       5.60000       311.700     -0.230000       3.90000      -1.44000       4.37000       348.000  -1.00000E+31  -1.00000E+31        1.21000        74800.0
26-12-2009 20:00:00.000         1.05000       5.60000       311.700      -1.42000       2.57000      -1.37000       3.77000       336.000  -1.00000E+31  -1.00000E+31        1.46000        86000.0
26-12-2009 21:00:00.000         1.05000       5.60000       311.800      -1.78000       2.49000      -1.39000       3.67000       338.000  -1.00000E+31  -1.00000E+31        1.77000        103000.
26-12-2009 22:00:00.000         1.05000       5.60000       311.800      -1.67000       2.28000      -1.58000       3.51000       343.000  -1.00000E+31  -1.00000E+31        1.81000        105000.
26-12-2009 23:00:00.000         1.05000       5.60000       311.900      -2.79000    -0.0400000      -1.60000       3.57000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
27-12-2009 00:00:00.000         1.05000       5.60000       311.900      -3.14000     -0.480000      -2.06000       3.82000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
