#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
18-09-2010 15:00:00.000               7.20000                278.700      -3.30000       1.30000     -0.700000              3.60000         419.000       -0.200000     -0.400000       2.90000       76742.0
18-09-2010 16:00:00.000               7.20000                278.800      -3.30000      0.900000      -1.50000              3.80000         418.000        0.600000     -0.200000       2.90000       84893.0
18-09-2010 17:00:00.000               7.20000                278.800      -2.30000       1.60000     -0.200000              3.70000         419.000         1.90000     -0.200000       3.30000       78432.0
18-09-2010 18:00:00.000               7.20000                278.800      0.600000       1.90000       1.00000              3.70000         429.000         2.20000     -0.800000       3.00000       76518.0
18-09-2010 19:00:00.000               7.20000                278.900      -2.70000       1.70000     -0.900000              3.50000         403.000       -0.100000      -1.20000       3.30000       90490.0
18-09-2010 20:00:00.000               7.20000                278.900      -2.70000       1.20000      0.900000              3.30000         401.000         1.10000      -2.50000       3.40000       84537.0
18-09-2010 21:00:00.000               7.20000                279.000      -2.60000       1.50000      0.300000              3.30000         401.000        0.200000      -1.10000       3.10000       71289.0
18-09-2010 22:00:00.000               7.20000                279.000      -2.50000      0.800000       1.30000              3.10000         394.000        0.500000      -2.60000       3.30000       70247.0
18-09-2010 23:00:00.000               7.20000                279.100      -1.60000       2.40000       1.20000              3.30000         394.000         0.00000     -0.500000       2.70000       47226.0
19-09-2010 00:00:00.000               7.20000                279.100      -1.90000       1.90000       1.30000              3.30000         388.000        0.600000      -1.90000       2.90000       50048.0
19-09-2010 01:00:00.000               7.20000                279.100      -2.00000       1.70000       1.60000              3.20000         383.000        0.700000      -1.30000       4.50000       42051.0
19-09-2010 02:00:00.000               7.20000                279.200      -1.90000      0.400000       1.00000              2.80000         378.000        0.900000      -1.90000       7.00000       21107.0
19-09-2010 03:00:00.000               7.20000                279.200     -0.500000     -0.400000       0.00000              1.40000         368.000         1.80000      -1.70000       10.1000       16356.0
19-09-2010 04:00:00.000               7.20000                279.300     -0.800000     -0.300000       0.00000              1.00000         361.000         1.80000      -1.20000       10.1000       16452.0
19-09-2010 05:00:00.000               7.20000                279.300     -0.500000     -0.400000      0.100000              1.50000         359.000         1.20000      -1.30000       7.00000       25877.0
19-09-2010 06:00:00.000               7.20000                279.300       1.10000       1.10000     -0.300000              1.90000         354.000         1.60000      -2.00000       6.10000       27909.0
19-09-2010 07:00:00.000               7.20000                279.400       1.20000       1.10000      0.700000              2.30000         356.000         1.00000      -1.90000       5.70000       25753.0
19-09-2010 08:00:00.000               7.20000                279.400     -0.200000      -1.60000      0.400000              1.90000         357.000         1.20000     -0.900000       5.30000       29061.0
19-09-2010 09:00:00.000               7.20000                279.500       2.20000      -1.30000      0.800000              2.90000         337.000        0.400000     -0.500000       5.50000       21211.0
19-09-2010 10:00:00.000               7.20000                279.500       1.80000      -2.50000       1.10000              3.30000         335.000       -0.500000      0.400000       5.30000       19896.0
19-09-2010 11:00:00.000               7.20000                279.500       1.00000      -3.40000      0.200000              3.70000         340.000         1.10000       2.00000       5.00000       17411.0
19-09-2010 12:00:00.000               7.10000                279.600      0.700000      -3.00000      0.600000              3.20000         343.000        0.800000       1.30000       6.70000       19900.0
19-09-2010 13:00:00.000               7.10000                279.600     -0.600000      -1.90000      -1.10000              2.30000         348.000         1.70000       0.00000       9.20000       19301.0
19-09-2010 14:00:00.000               7.10000                279.700     -0.800000      -1.50000      -1.60000              2.40000         343.000         1.70000      0.200000       8.80000       19733.0
19-09-2010 15:00:00.000               7.10000                279.700     -0.800000     -0.700000      -1.80000              2.10000         339.000         1.00000     -0.800000       9.10000       13903.0
19-09-2010 16:00:00.000               7.10000                279.700     -0.100000      0.700000     -0.700000              1.50000         339.000        0.700000     -0.300000       9.70000       15006.0
19-09-2010 17:00:00.000               7.10000                279.800      0.100000       1.10000     -0.100000              1.30000         340.000        0.800000     -0.300000       10.1000       13820.0
19-09-2010 18:00:00.000               7.10000                279.800      0.200000       1.40000      0.300000              1.60000         339.000        0.700000      0.100000       9.70000       15167.0
19-09-2010 19:00:00.000               7.10000                279.900       0.00000       2.00000      0.100000              2.50000         339.000        0.800000     -0.300000       8.50000       14897.0
19-09-2010 20:00:00.000               7.10000                279.900     -0.100000       1.70000     -0.800000              2.20000         338.000        0.400000     -0.600000       9.50000       17257.0
19-09-2010 21:00:00.000               7.10000                280.000     -0.500000       1.60000      -1.40000              2.30000         340.000        0.100000      -1.00000       8.90000       22068.0
19-09-2010 22:00:00.000               7.10000                280.000     -0.900000      0.800000      -1.10000              1.60000         337.000        0.300000      -1.00000       9.80000       21727.0
19-09-2010 23:00:00.000               7.10000                280.000      -1.40000       1.10000      -1.80000              2.60000         336.000         0.00000     -0.800000       7.60000       22141.0
20-09-2010 00:00:00.000               7.10000                280.100      -2.40000     -0.100000      -1.40000              3.00000         332.000        0.200000     -0.700000       5.80000       25057.0
20-09-2010 01:00:00.000               7.10000                280.100      -1.80000       2.10000      0.100000              3.00000         334.000       -0.300000       1.20000       5.20000       22552.0
20-09-2010 02:00:00.000               7.10000                280.200      -2.50000      0.700000     -0.700000              2.80000         329.000        -1.30000      0.200000       5.50000       26395.0
20-09-2010 03:00:00.000               7.10000                280.200      -1.90000     -0.800000      -1.80000              2.80000         332.000       -0.900000      0.400000       4.90000       26865.0
20-09-2010 04:00:00.000               7.10000                280.200     -0.600000     -0.400000     -0.400000              2.40000         335.000       -0.500000     -0.100000       5.00000       30716.0
20-09-2010 05:00:00.000               7.10000                280.300      -1.20000      -1.00000     -0.500000              1.70000         340.000        -1.20000      -1.60000       5.20000       32285.0
20-09-2010 06:00:00.000               7.10000                280.300      0.500000     -0.600000      0.100000              1.10000         331.000        -1.60000      -2.80000       5.30000       33632.0
20-09-2010 07:00:00.000               7.10000                280.400      0.700000      -1.20000      0.100000              1.60000         331.000        -1.70000      -1.50000       5.80000       21644.0
20-09-2010 08:00:00.000               7.10000                280.400      -1.90000     -0.300000     -0.900000              2.30000         343.000       -0.400000      -2.70000       5.10000       27340.0
20-09-2010 09:00:00.000               7.10000                280.400     -0.800000     -0.200000     -0.800000              1.60000         335.000       -0.800000      -1.70000       6.90000       19218.0
20-09-2010 10:00:00.000               7.10000                280.500     -0.600000      0.700000     -0.200000              1.80000         327.000        -1.20000      -1.30000       6.90000       20220.0
20-09-2010 11:00:00.000               7.10000                280.500      -2.10000       1.50000     -0.400000              2.60000         326.000        -1.30000     -0.900000       5.60000       19862.0
20-09-2010 12:00:00.000               7.10000                280.600      -1.30000      0.900000     -0.500000              2.30000         325.000        -1.90000     -0.800000       6.00000       20981.0
20-09-2010 13:00:00.000               7.10000                280.600     -0.200000     -0.300000      -1.80000              2.00000         322.000        -3.00000     -0.300000       8.10000       16409.0
20-09-2010 14:00:00.000               7.10000                280.600      -1.00000      0.500000      -2.20000              2.60000         318.000        -3.90000      0.900000       8.60000       17413.0
20-09-2010 15:00:00.000               7.10000                280.700      -1.90000       2.10000     -0.800000              3.10000         317.000        -3.00000       1.70000       9.10000       18047.0
20-09-2010 16:00:00.000               7.10000                280.700     -0.800000       2.10000       1.00000              2.50000         320.000        -2.40000       1.70000       10.3000       17969.0
20-09-2010 17:00:00.000               7.10000                280.800      0.800000     -0.800000      0.400000              2.40000         320.000        -2.30000       2.10000       8.20000       19862.0
20-09-2010 18:00:00.000               7.10000                280.800       1.30000      -1.90000     -0.700000              2.70000         322.000        -2.50000       2.40000       7.80000       16237.0
20-09-2010 19:00:00.000               7.10000                280.900       3.30000      -3.00000     -0.200000              4.90000         337.000        -3.20000       5.60000       16.9000       21710.0
20-09-2010 20:00:00.000               7.10000                280.900       5.90000      -3.20000       5.30000              8.60000         343.000        -3.30000       7.90000       17.8000       21302.0
20-09-2010 21:00:00.000               7.10000                280.900       4.80000     -0.700000       7.00000              8.60000         346.000        -3.80000       6.40000       12.6000       21763.0
20-09-2010 22:00:00.000               7.10000                281.000       4.50000      -2.20000       4.10000              6.90000         349.000       -0.800000       7.50000       15.1000       30226.0
20-09-2010 23:00:00.000               7.10000                281.000       4.80000      -3.00000       1.50000              6.20000         341.000         0.00000       8.10000       14.2000       25049.0
21-09-2010 00:00:00.000               7.10000                281.100       3.00000      -1.90000       1.90000              4.80000         341.000        -1.10000       8.50000       18.2000       21548.0
21-09-2010 01:00:00.000               7.10000                281.100     -0.500000      0.300000      0.900000              4.70000         342.000        -1.70000       7.90000       18.4000       21602.0
21-09-2010 02:00:00.000               7.10000                281.100      -4.50000       3.50000       2.20000              6.50000         356.000        -3.80000       5.10000       8.80000       76815.0
21-09-2010 03:00:00.000               7.10000                281.200      -5.00000       1.00000      -3.10000              7.10000         372.000        -5.10000       1.60000       6.60000       88018.0
21-09-2010 04:00:00.000               7.10000                281.200      -6.10000       5.30000      -1.20000              8.40000         394.000        -1.70000      0.900000       5.00000       60287.0
21-09-2010 05:00:00.000               7.10000                281.300     -0.600000       1.80000     -0.800000              5.50000         435.000        -4.90000      -4.60000       5.50000       161363.
21-09-2010 06:00:00.000               7.10000                281.300       2.90000      -4.50000       1.20000              5.60000         442.000        -5.50000      -4.90000       4.20000       163851.
21-09-2010 07:00:00.000               7.10000                281.300      -3.00000       2.90000      -1.80000              5.50000         419.000        -5.50000      -1.70000       4.20000       93242.0
21-09-2010 08:00:00.000               7.10000                281.400      -2.00000       1.70000       2.30000              5.10000         431.000        -6.50000      -2.30000       3.50000       166712.
21-09-2010 09:00:00.000               7.10000                281.400      -2.50000       2.20000       3.60000              5.30000         436.000        -6.80000      -1.60000       3.10000       139780.
21-09-2010 10:00:00.000               7.10000                281.500      -1.40000       1.70000       4.10000              4.90000         441.000        -6.00000      -2.20000       3.20000       122758.
21-09-2010 11:00:00.000               7.10000                281.500     -0.200000      -1.00000       3.40000              4.30000         445.000        -6.00000      -4.30000       3.50000       136304.
21-09-2010 12:00:00.000               7.10000                281.600     -0.900000      0.500000       3.50000              3.90000         432.000        -5.60000      -3.30000       3.40000       126263.
21-09-2010 13:00:00.000               7.10000                281.600     -0.600000      0.600000       3.30000              3.80000         431.000        -3.80000      -3.80000       2.90000       107533.
21-09-2010 14:00:00.000               7.10000                281.600      0.100000      0.200000       2.70000              3.50000         439.000        -3.70000      -4.90000       3.10000       105947.
21-09-2010 15:00:00.000               7.10000                281.700      -1.80000       2.40000       1.80000              4.00000         430.000        -2.60000      -3.40000       2.70000       98344.0
21-09-2010 16:00:00.000               7.10000                281.700     -0.500000       2.40000       1.20000              3.60000         432.000        -3.60000      -3.00000       2.80000       73270.0
21-09-2010 17:00:00.000               7.10000                281.800     -0.400000      0.400000       3.00000              3.20000         433.000        -2.60000      -4.50000       2.70000       70065.0
21-09-2010 18:00:00.000               7.10000                281.800     -0.600000       1.10000       2.20000              2.80000         430.000        -2.40000      -3.60000       2.70000       73557.0
21-09-2010 19:00:00.000               7.10000                281.800       0.00000       1.50000      0.600000              2.20000         429.000        -2.00000      -2.90000       2.80000       88677.0
21-09-2010 20:00:00.000               7.10000                281.900      -1.10000       2.40000      0.800000              3.00000         422.000        -1.80000      -2.50000       2.90000       79561.0
21-09-2010 21:00:00.000               7.10000                281.900      0.100000       1.70000       1.60000              2.60000         416.000        -1.20000      -2.40000       2.90000       74213.0
21-09-2010 22:00:00.000               7.10000                282.000       1.00000       2.00000       1.10000              2.60000         405.000        -1.10000      -1.60000       3.10000       66891.0
21-09-2010 23:00:00.000               7.10000                282.000      -2.00000       2.60000       1.00000              3.70000         388.000        -0.00000       1.20000       2.80000       61581.0
22-09-2010 00:00:00.000               7.10000                282.000      -3.40000       2.70000       0.00000              4.40000         388.000       -0.200000       1.80000       2.80000       65187.0
22-09-2010 01:00:00.000               7.10000                282.100      -3.70000       2.50000      0.200000              4.60000         379.000       -0.800000       3.00000       3.20000       39594.0
22-09-2010 02:00:00.000               7.10000                282.100      -1.00000       2.50000       1.70000              4.00000         381.000        -0.00000       3.80000       4.40000       40991.0
22-09-2010 03:00:00.000               7.10000                282.200     -0.300000       3.10000       2.20000              4.20000         377.000        0.100000       4.20000       5.20000       33874.0
22-09-2010 04:00:00.000               7.10000                282.200      -2.80000       3.40000       1.90000              4.80000         362.000         1.30000       4.70000       4.60000       30604.0
22-09-2010 05:00:00.000               7.10000                282.200      -2.80000       3.30000       2.00000              4.90000         354.000         2.00000       5.90000       3.60000       17237.0
22-09-2010 06:00:00.000               7.10000                282.300      -3.00000       2.60000       2.20000              4.60000         339.000         1.60000       5.30000       3.50000       13769.0
22-09-2010 07:00:00.000               7.10000                282.300      -3.20000       1.80000       2.00000              4.20000         338.000         1.60000       4.40000       3.60000       12395.0
22-09-2010 08:00:00.000               7.10000                282.400      -2.40000       1.90000       2.80000              4.10000         336.000         1.90000       4.50000       3.60000       13037.0
22-09-2010 09:00:00.000               7.10000                282.400      -1.90000       1.70000       3.20000              4.10000         324.000         1.50000       4.00000       3.10000       15181.0
22-09-2010 10:00:00.000               7.10000                282.500      -1.70000       1.50000       3.10000              3.90000         320.000         2.20000       2.90000       2.60000       15426.0
22-09-2010 11:00:00.000               7.10000                282.500      -3.50000      0.800000      0.800000              3.80000         320.000        0.300000       2.10000       2.70000       18352.0
22-09-2010 12:00:00.000               7.10000                282.500      -1.90000      0.700000       1.20000              3.50000         323.000       -0.700000       1.30000       1.90000       32238.0
22-09-2010 13:00:00.000               7.10000                282.600      0.200000      0.700000       2.90000              3.30000         361.000       -0.300000     -0.700000      0.800000       69247.0
22-09-2010 14:00:00.000               7.10000                282.600      0.500000      0.700000       3.20000              3.50000         348.000        0.900000     -0.500000      0.600000       72249.0
22-09-2010 15:00:00.000               7.10000                282.700       1.00000      0.400000       3.30000              3.60000         338.000       -0.500000     -0.700000      0.600000       74852.0
22-09-2010 16:00:00.000               7.10000                282.700     -0.600000      0.300000       2.40000              3.00000         370.000       -0.600000      -1.70000       1.10000       64466.0
22-09-2010 17:00:00.000               7.10000                282.700       1.80000     -0.200000       2.00000              2.80000         353.000        -1.50000      -1.10000      0.900000       95633.0
22-09-2010 18:00:00.000               7.10000                282.800      -3.10000      -1.10000      0.800000              3.60000         317.000        -3.50000      -6.30000       1.60000       32064.0
22-09-2010 19:00:00.000               7.10000                282.800      -3.20000      -1.60000     -0.300000              3.70000         316.000        -2.40000      -8.30000       2.60000       17609.0
22-09-2010 20:00:00.000               7.10000                282.900      -2.70000      -1.50000      0.900000              3.30000         322.000        -4.70000      -7.40000       3.20000       21474.0
22-09-2010 21:00:00.000               7.10000                282.900      -2.20000      -1.40000      0.900000              3.10000         312.000        -3.70000      -7.40000       4.00000       27546.0
22-09-2010 22:00:00.000               7.10000                282.900     -0.900000     -0.400000     -0.200000              1.40000         315.000        -4.70000      -8.30000       3.20000       21422.0
22-09-2010 23:00:00.000               7.10000                283.000      0.400000       1.10000     -0.600000              2.00000         303.000       -0.900000      -8.10000       5.40000       13319.0
23-09-2010 00:00:00.000               7.10000                283.000      0.700000       2.70000     -0.200000              2.90000         302.000        -1.90000      -7.70000       5.90000       16558.0
23-09-2010 01:00:00.000               7.10000                283.100      -2.30000      0.700000     -0.900000              4.00000         303.000        -3.60000      -8.50000       5.80000       33922.0
23-09-2010 02:00:00.000               7.10000                283.100      -3.20000      -1.50000      0.100000              4.40000         316.000        -3.30000      -6.50000       6.00000       50466.0
23-09-2010 03:00:00.000               7.10000                283.200       2.70000      -1.80000       4.70000              6.00000         319.000        -1.20000      -2.60000       10.2000       93479.0
23-09-2010 04:00:00.000               7.10000                283.200       2.60000      -2.20000       4.20000              5.70000         332.000        0.300000      -2.70000       14.2000       121198.
23-09-2010 05:00:00.000               7.10000                283.200       2.00000      -2.00000       3.10000              5.50000         357.000        -3.00000      -3.40000       13.1000       63937.0
23-09-2010 06:00:00.000               7.10000                283.300       1.00000       1.40000       1.20000              4.60000         355.000        -4.80000       1.10000       19.4000       43500.0
23-09-2010 07:00:00.000               7.10000                283.300      0.400000      0.300000       2.10000              7.60000         355.000        -4.60000       1.70000       17.8000       47471.0
23-09-2010 08:00:00.000               7.10000                283.400     -0.700000       7.40000       1.30000              7.70000         354.000        -4.50000       3.80000       14.7000       44619.0
23-09-2010 09:00:00.000               7.10000                283.400      -1.00000       6.00000      0.900000              8.40000         351.000        -5.70000       4.20000       13.6000       68889.0
23-09-2010 10:00:00.000               7.10000                283.400      -4.90000       4.50000      -2.70000              9.30000         364.000        -4.40000       4.10000       13.2000       102961.
23-09-2010 11:00:00.000               7.10000                283.500      0.400000       9.30000       2.10000              10.3000         386.000        -3.90000      0.800000       8.90000       77916.0
23-09-2010 12:00:00.000               7.10000                283.500       2.30000       10.2000       4.20000              12.2000         384.000        -4.30000       3.60000       11.3000       59570.0
23-09-2010 13:00:00.000               7.00000                283.600       1.90000       10.3000       4.50000              12.2000         401.000       -0.200000      0.100000       7.40000       131019.
23-09-2010 14:00:00.000               7.00000                283.600      -1.60000       11.7000       1.70000              12.0000         398.000        -1.10000       2.10000       10.3000       92892.0
23-09-2010 15:00:00.000               7.00000                283.600       2.20000       5.80000       5.50000              9.20000         406.000        0.200000       2.80000       15.8000       89314.0
23-09-2010 16:00:00.000               7.00000                283.700       1.80000      -1.90000       6.90000              9.00000         400.000       -0.600000     -0.200000       15.0000       123026.
23-09-2010 17:00:00.000               7.00000                283.700      -3.50000       2.60000      -1.00000              7.00000         388.000        -3.30000     -0.300000       13.1000       196677.
23-09-2010 18:00:00.000               7.00000                283.800      -2.20000       7.40000     -0.300000              9.00000         387.000        -2.50000     -0.100000       7.00000       147072.
23-09-2010 19:00:00.000               7.00000                283.800      -3.50000       6.70000     -0.600000              9.30000         398.000        0.500000      -3.60000       4.20000       291471.
23-09-2010 20:00:00.000               7.00000                283.900      -5.20000       7.10000      -1.80000              9.90000         430.000         4.50000      -2.20000       5.00000       219880.
23-09-2010 21:00:00.000               7.00000                283.900      -2.20000       7.30000      0.400000              8.80000         421.000         3.50000      -3.10000       6.70000       190836.
23-09-2010 22:00:00.000               7.00000                283.900      -1.90000       4.40000       5.20000              8.60000         429.000        0.100000      -3.10000       6.20000       204802.
23-09-2010 23:00:00.000               7.00000                284.000     -0.300000       9.70000       1.10000              10.0000         459.000         5.30000     -0.100000       3.10000       218667.
24-09-2010 00:00:00.000               7.00000                284.000      -1.90000       8.50000       1.20000              9.50000         450.000         5.40000      -1.90000       4.30000       194114.
24-09-2010 01:00:00.000               7.00000                284.100      -4.60000       5.80000      -3.30000              8.90000         444.000         3.50000      -2.30000       4.10000       183449.
24-09-2010 02:00:00.000               7.00000                284.100      -5.60000      0.800000      -4.50000              8.30000         449.000         3.30000      -4.80000       5.60000       153899.
24-09-2010 03:00:00.000               7.00000                284.100      -2.00000       8.30000      -1.80000              9.50000         467.000         5.30000     -0.100000       5.00000       144562.
24-09-2010 04:00:00.000               7.00000                284.200       0.00000       6.80000      0.400000              9.50000         484.000         7.60000     -0.400000       5.20000       140664.
24-09-2010 05:00:00.000               7.00000                284.200      -4.80000       3.30000      -6.80000              9.20000         472.000         4.00000     -0.800000       4.40000       121768.
24-09-2010 06:00:00.000               7.00000                284.300      -4.30000       2.70000      -4.50000              7.20000         467.000         1.40000      -1.70000       6.20000       176177.
24-09-2010 07:00:00.000               7.00000                284.300      -4.00000       1.00000      -4.80000              6.80000         475.000         1.60000      -3.20000       6.90000       168731.
24-09-2010 08:00:00.000               7.00000                284.300      -2.70000       2.70000      -2.00000              5.50000         480.000         2.60000      -1.20000       6.30000       171020.
24-09-2010 09:00:00.000               7.00000                284.400     -0.300000       1.60000      0.900000              2.60000         515.000         1.50000      0.700000       3.70000       115813.
24-09-2010 10:00:00.000               7.00000                284.400      -2.40000     -0.300000       1.40000              3.30000         502.000         1.10000     -0.100000       4.10000       112700.
24-09-2010 11:00:00.000               7.00000                284.500      -1.10000     -0.600000       3.00000              3.70000         501.000         1.60000     -0.700000       3.90000       98388.0
24-09-2010 12:00:00.000               7.00000                284.500      -2.80000      -1.30000      -1.10000              3.70000         492.000        0.500000     -0.800000       4.20000       114309.
24-09-2010 13:00:00.000               7.00000                284.500      -1.20000       1.20000      -1.90000              3.80000         501.000       -0.900000      0.900000       4.40000       110137.
24-09-2010 14:00:00.000               7.00000                284.600      -2.10000       2.10000      -2.40000              4.40000         500.000       -0.700000       1.80000       4.60000       106369.
24-09-2010 15:00:00.000               7.00000                284.600      -1.70000       2.80000      -4.50000              5.80000         504.000        -3.00000       3.10000       4.20000       74119.0
24-09-2010 16:00:00.000               7.00000                284.700      -2.70000       2.60000      -3.30000              6.10000         497.000        -3.50000       3.50000       5.90000       88738.0
24-09-2010 17:00:00.000               7.00000                284.700      -1.40000       1.50000      -1.30000              5.40000         509.000        -3.30000       2.40000       7.50000       134154.
24-09-2010 18:00:00.000               7.00000                284.800     -0.100000      -1.90000      0.900000              6.00000         542.000       -0.900000      0.300000       5.10000       173768.
24-09-2010 19:00:00.000               7.00000                284.800     -0.300000       3.80000       2.30000              6.30000         582.000         2.10000     -0.200000       4.60000       212977.
24-09-2010 20:00:00.000               7.00000                284.800      -3.50000       2.10000      -3.50000              5.70000         588.000        0.500000      -1.50000       4.00000       204606.
24-09-2010 21:00:00.000               7.00000                284.900      -1.40000       1.60000     -0.300000              4.90000         600.000         2.60000      -1.80000       4.50000       220058.
24-09-2010 22:00:00.000               7.00000                284.900     -0.900000     -0.600000      -3.10000              4.70000         601.000        0.700000      -2.20000       4.20000       250095.
24-09-2010 23:00:00.000               7.00000                285.000     -0.300000       3.40000      -1.50000              5.20000         593.000         1.10000      0.300000       3.70000       236462.
25-09-2010 00:00:00.000               7.00000                285.000     -0.300000       1.30000       1.70000              5.10000         596.000         2.70000      -1.90000       3.60000       247409.
25-09-2010 01:00:00.000               7.00000                285.000      -2.60000     -0.200000     -0.900000              3.70000         615.000        0.400000      -2.60000       2.80000       250205.
25-09-2010 02:00:00.000               7.00000                285.100      -3.10000      -0.00000      -1.00000              3.70000         608.000       -0.300000      -3.30000       2.80000       217191.
25-09-2010 03:00:00.000               7.00000                285.100      -2.40000       1.20000     -0.100000              3.50000         615.000        0.900000      -2.20000       2.60000       220089.
25-09-2010 04:00:00.000               7.00000                285.200      -2.30000       1.50000      0.700000              3.40000         620.000         1.80000      -1.70000       2.40000       186562.
25-09-2010 05:00:00.000               7.00000                285.200      -2.40000       1.70000      -1.20000              3.40000         613.000         1.10000      -2.00000       2.40000       195477.
25-09-2010 06:00:00.000               7.00000                285.200       2.00000      0.800000     -0.700000              3.50000         631.000         1.50000      -2.60000       1.90000       152538.
25-09-2010 07:00:00.000               7.00000                285.300      0.900000       2.40000      -1.00000              3.50000         607.000         2.00000      -1.70000       1.70000       199797.
25-09-2010 08:00:00.000               7.00000                285.300      -1.30000       1.20000     -0.100000              3.30000         585.000         2.10000      -3.20000       1.70000       190123.
25-09-2010 09:00:00.000               7.00000                285.400     -0.400000       1.90000     -0.500000              2.90000         595.000         1.80000      -2.50000       1.50000       173225.
25-09-2010 10:00:00.000               7.00000                285.400      -1.10000       1.90000      -1.20000              3.00000         587.000        0.900000      -2.80000       1.50000       127157.
25-09-2010 11:00:00.000               7.00000                285.500       2.30000     -0.300000      0.200000              2.60000         595.000         2.20000      -3.50000       1.30000       86822.0
25-09-2010 12:00:00.000               7.00000                285.500       2.50000     -0.600000      0.500000              2.70000         589.000         2.40000      -3.70000       1.10000       59040.0
25-09-2010 13:00:00.000               7.00000                285.500     -0.300000       1.00000      0.600000              1.90000         563.000         2.90000      -1.90000       1.20000       86543.0
