               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
05-11-2008 19:00:00.000         1.06000       7.00000       287.200       2.56000     -0.470000       1.39000       3.38000       515.000  -1.00000E+31  -1.00000E+31        3.85000        108000.
05-11-2008 20:00:00.000         1.06000       7.00000       287.200       1.68000      -1.55000      -1.45000       3.28000       524.000  -1.00000E+31  -1.00000E+31        3.74000        121000.
05-11-2008 21:00:00.000         1.06000       7.00000       287.300       2.34000     -0.400000      -2.20000       3.40000       517.000  -1.00000E+31  -1.00000E+31        4.36000        118000.
05-11-2008 22:00:00.000         1.06000       7.00000       287.300       1.63000      -2.56000      0.830000       3.63000       523.000  -1.00000E+31  -1.00000E+31        3.84000        117000.
05-11-2008 23:00:00.000         1.06000       7.00000       287.400       1.61000      -2.79000      -1.16000       3.71000       519.000  -1.00000E+31  -1.00000E+31        4.45000        117000.
06-11-2008 00:00:00.000         1.06000       7.00000       287.400       2.97000      -1.61000      -1.03000       3.66000       512.000  -1.00000E+31  -1.00000E+31        3.87000        93100.0
06-11-2008 01:00:00.000         1.06000       7.00000       287.400       2.45000      -2.42000     -0.330000       3.62000       514.000  -1.00000E+31  -1.00000E+31        3.61000        97200.0
06-11-2008 02:00:00.000         1.06000       7.00000       287.500       2.53000      -1.61000      0.980000       3.61000       511.000  -1.00000E+31  -1.00000E+31        3.72000        87000.0
06-11-2008 03:00:00.000         1.06000       7.00000       287.500       2.20000     -0.170000       1.64000       3.21000       516.000  -1.00000E+31  -1.00000E+31        4.36000        93300.0
06-11-2008 04:00:00.000         1.06000       7.00000       287.500       2.22000     -0.310000      0.720000       2.64000       512.000  -1.00000E+31  -1.00000E+31        4.19000        92000.0
06-11-2008 05:00:00.000         1.06000       7.00000       287.600    -0.0500000      0.390000       1.09000       2.60000       527.000  -1.00000E+31  -1.00000E+31        3.45000        98900.0
06-11-2008 06:00:00.000         1.06000       7.00000       287.600     -0.880000      -1.20000       1.98000       2.98000       522.000  -1.00000E+31  -1.00000E+31        3.50000        101000.
06-11-2008 07:00:00.000         1.06000       7.00000       287.700       1.04000      -1.20000      0.340000       1.98000       510.000  -1.00000E+31  -1.00000E+31        4.51000        110000.
06-11-2008 08:00:00.000         1.06000       7.00000       287.700       1.17000      -1.47000     0.0700000       2.43000       515.000  -1.00000E+31  -1.00000E+31        4.01000        96000.0
06-11-2008 09:00:00.000         1.06000       7.00000       287.700     -0.500000      -1.40000      0.790000       2.86000       522.000  -1.00000E+31  -1.00000E+31        3.47000        92200.0
06-11-2008 10:00:00.000         1.06000       7.00000       287.800      0.450000      0.610000     -0.910000       2.69000       520.000  -1.00000E+31  -1.00000E+31        4.34000        92300.0
06-11-2008 11:00:00.000         1.06000       7.00000       287.800      0.760000      -1.39000      -1.92000       2.66000       521.000  -1.00000E+31  -1.00000E+31        4.46000        93500.0
06-11-2008 12:00:00.000         1.06000       7.00000       287.800     -0.860000     -0.510000       1.34000       2.54000       526.000  -1.00000E+31  -1.00000E+31        4.00000        97700.0
06-11-2008 13:00:00.000         1.06000       7.00000       287.900     -0.250000      -2.60000     -0.800000       2.94000       526.000  -1.00000E+31  -1.00000E+31        3.61000        97800.0
06-11-2008 14:00:00.000         1.06000       7.00000       287.900     -0.100000     -0.240000      0.400000       2.28000       526.000  -1.00000E+31  -1.00000E+31        4.26000        103000.
06-11-2008 15:00:00.000         1.06000       7.00000       288.000     -0.460000     -0.280000      0.480000       2.57000       527.000  -1.00000E+31  -1.00000E+31        3.74000        106000.
06-11-2008 16:00:00.000         1.06000       7.00000       288.000      -2.18000      -2.31000      0.720000       3.61000       527.000  -1.00000E+31  -1.00000E+31        2.64000        104000.
06-11-2008 17:00:00.000         1.06000       7.00000       288.000      -2.20000      -1.80000      0.770000       3.17000       522.000  -1.00000E+31  -1.00000E+31        3.25000        117000.
06-11-2008 18:00:00.000         1.06000       7.00000       288.100      -1.27000      -1.16000       1.72000       2.77000       519.000  -1.00000E+31  -1.00000E+31        3.20000        119000.
06-11-2008 19:00:00.000         1.06000       7.00000       288.100      -1.15000      -1.86000       1.14000       3.00000       516.000  -1.00000E+31  -1.00000E+31        3.47000        116000.
06-11-2008 20:00:00.000         1.06000       7.00000       288.100      -1.03000      -1.42000       1.54000       2.75000       514.000  -1.00000E+31  -1.00000E+31        3.14000        120000.
06-11-2008 21:00:00.000         1.06000       7.00000       288.200    -0.0500000     -0.820000      0.510000       1.63000       514.000  -1.00000E+31  -1.00000E+31        3.49000        129000.
06-11-2008 22:00:00.000         1.06000       7.00000       288.200       1.79000     -0.350000      0.480000       2.12000       506.000  -1.00000E+31  -1.00000E+31        3.59000        94800.0
06-11-2008 23:00:00.000         1.06000       7.00000       288.300       2.25000     0.0700000      0.450000       2.70000       512.000  -1.00000E+31  -1.00000E+31        3.31000        93800.0
07-11-2008 00:00:00.000         1.06000       7.00000       288.300       3.23000      0.500000      0.120000       3.31000       521.000  -1.00000E+31  -1.00000E+31        2.44000        79100.0
07-11-2008 01:00:00.000         1.06000       7.00000       288.300       2.98000      0.910000      0.560000       3.28000       520.000  -1.00000E+31  -1.00000E+31        2.55000        83400.0
07-11-2008 02:00:00.000         1.06000       7.00000       288.400       3.39000       1.08000      0.260000       3.58000       521.000  -1.00000E+31  -1.00000E+31        2.43000        67500.0
07-11-2008 03:00:00.000         1.06000       7.00000       288.400       3.05000       1.55000     -0.120000       3.47000       518.000  -1.00000E+31  -1.00000E+31        2.20000        68200.0
07-11-2008 04:00:00.000         1.06000       7.00000       288.400       2.16000       1.18000      0.340000       2.95000       504.000  -1.00000E+31  -1.00000E+31        2.59000        82700.0
07-11-2008 05:00:00.000         1.06000       7.00000       288.500       1.09000       1.26000      0.940000       2.96000       504.000  -1.00000E+31  -1.00000E+31        2.58000        86700.0
07-11-2008 06:00:00.000         1.06000       7.00000       288.500       1.20000    -0.0400000     -0.340000       2.11000       515.000  -1.00000E+31  -1.00000E+31        2.88000        93700.0
07-11-2008 07:00:00.000         1.06000       7.00000       288.600      0.950000      -2.04000     -0.170000       2.44000       513.000  -1.00000E+31  -1.00000E+31        2.80000        82600.0
07-11-2008 08:00:00.000         1.06000       7.00000       288.600      0.480000      -1.92000     -0.660000       2.46000       510.000  -1.00000E+31  -1.00000E+31        2.46000        80900.0
07-11-2008 09:00:00.000         1.06000       7.00000       288.600      0.260000      -2.07000     -0.900000       2.43000       505.000  -1.00000E+31  -1.00000E+31        2.26000        72400.0
07-11-2008 10:00:00.000         1.06000       7.00000       288.700      0.450000      -1.47000      -1.09000       2.32000       496.000  -1.00000E+31  -1.00000E+31        2.16000        82600.0
07-11-2008 11:00:00.000         1.06000       7.00000       288.700     -0.710000      -2.12000      0.200000       2.53000       485.000  -1.00000E+31  -1.00000E+31        1.69000        87200.0
07-11-2008 12:00:00.000         1.06000       7.00000       288.800      -1.25000      -1.97000      0.450000       2.69000       484.000  -1.00000E+31  -1.00000E+31        1.83000        94100.0
07-11-2008 13:00:00.000         1.06000       7.00000       288.800     -0.700000      -1.63000      -1.25000       2.61000       475.000  -1.00000E+31  -1.00000E+31        2.12000        82000.0
07-11-2008 14:00:00.000         1.06000       7.00000       288.800     0.0300000     -0.810000      -1.95000       2.54000       467.000  -1.00000E+31  -1.00000E+31        2.34000        78700.0
07-11-2008 15:00:00.000         1.06000       7.00000       288.900       1.87000       1.23000      -1.15000       2.62000       460.000  -1.00000E+31  -1.00000E+31        2.94000        63400.0
07-11-2008 16:00:00.000         1.06000       7.00000       288.900       2.98000      0.180000     -0.130000       3.07000       450.000  -1.00000E+31  -1.00000E+31        3.06000        52200.0
07-11-2008 17:00:00.000         1.06000       7.00000       288.900       2.69000      -1.35000      0.350000       3.10000       448.000  -1.00000E+31  -1.00000E+31        2.76000        68400.0
07-11-2008 18:00:00.000         1.06000       7.00000       289.000       2.42000      -1.43000      0.690000       2.97000       449.000  -1.00000E+31  -1.00000E+31        2.49000        71200.0
07-11-2008 19:00:00.000         1.06000       7.00000       289.000      0.900000      -1.63000       1.06000       2.64000       450.000  -1.00000E+31  -1.00000E+31        2.17000        73700.0
07-11-2008 20:00:00.000         1.06000       7.00000       289.100      0.100000      -2.25000      0.740000       2.63000       450.000  -1.00000E+31  -1.00000E+31        2.09000        72200.0
07-11-2008 21:00:00.000         1.06000       7.00000       289.100       1.89000      -1.01000       1.27000       2.84000       434.000  -1.00000E+31  -1.00000E+31        2.08000        64600.0
07-11-2008 22:00:00.000         1.06000       7.00000       289.100       2.06000     -0.210000       1.64000       2.73000       432.000  -1.00000E+31  -1.00000E+31        1.90000        59000.0
07-11-2008 23:00:00.000         1.06000       7.00000       289.200      0.300000     -0.860000      0.860000       2.31000       436.000  -1.00000E+31  -1.00000E+31        1.80000        61600.0
08-11-2008 00:00:00.000         1.06000       7.00000       289.200      0.490000      -1.13000      0.790000       1.76000       428.000  -1.00000E+31  -1.00000E+31        1.81000        67500.0
08-11-2008 01:00:00.000         1.06000       7.00000       289.200       1.43000      -1.19000     -0.230000       2.08000       416.000  -1.00000E+31  -1.00000E+31        2.08000        89200.0
08-11-2008 02:00:00.000         1.06000       7.00000       289.300       2.03000     -0.470000      0.200000       2.15000       412.000  -1.00000E+31  -1.00000E+31        1.92000        75400.0
08-11-2008 03:00:00.000         1.06000       7.00000       289.300       1.68000     -0.960000      0.640000       2.10000       411.000  -1.00000E+31  -1.00000E+31        1.77000        90100.0
08-11-2008 04:00:00.000         1.06000       7.00000       289.400       1.60000      -1.28000      0.790000       2.22000       416.000  -1.00000E+31  -1.00000E+31        1.50000        76700.0
08-11-2008 05:00:00.000         1.06000       7.00000       289.400       1.77000      -1.11000      0.150000       2.13000       403.000  -1.00000E+31  -1.00000E+31        1.53000        67700.0
08-11-2008 06:00:00.000         1.06000       7.00000       289.400       1.70000     -0.890000      0.530000       2.03000       399.000  -1.00000E+31  -1.00000E+31        1.62000        74500.0
08-11-2008 07:00:00.000         1.06000       7.00000       289.500       1.37000     -0.850000      0.930000       1.94000       399.000  -1.00000E+31  -1.00000E+31        1.54000        67900.0
08-11-2008 08:00:00.000         1.06000       7.00000       289.500       1.33000     -0.240000      0.650000       1.54000       381.000  -1.00000E+31  -1.00000E+31        1.56000        51700.0
08-11-2008 09:00:00.000         1.06000       7.00000       289.500       1.80000     -0.210000      0.600000       1.99000       384.000  -1.00000E+31  -1.00000E+31        1.63000        72100.0
08-11-2008 10:00:00.000         1.06000       7.00000       289.600       2.03000      0.330000    -0.0200000       2.19000       383.000  -1.00000E+31  -1.00000E+31        1.74000        55900.0
08-11-2008 11:00:00.000         1.06000       7.00000       289.600      0.850000       1.47000       1.36000       2.27000       389.000  -1.00000E+31  -1.00000E+31        2.11000        29000.0
08-11-2008 12:00:00.000         1.06000       7.00000       289.700      0.260000       1.53000       1.72000       2.39000       390.000  -1.00000E+31  -1.00000E+31        2.24000        31100.0
08-11-2008 13:00:00.000         1.06000       6.90000       289.700       1.33000       1.75000       1.05000       2.65000       386.000  -1.00000E+31  -1.00000E+31        1.51000        42200.0
08-11-2008 14:00:00.000         1.06000       6.90000       289.700       1.98000       1.77000      0.480000       2.80000       381.000  -1.00000E+31  -1.00000E+31        1.40000        42500.0
08-11-2008 15:00:00.000         1.06000       6.90000       289.800       1.25000       1.34000       1.69000       2.70000       378.000  -1.00000E+31  -1.00000E+31        1.87000        27500.0
08-11-2008 16:00:00.000         1.06000       6.90000       289.800      0.510000      0.650000       1.76000       2.12000       379.000  -1.00000E+31  -1.00000E+31        1.74000        34300.0
08-11-2008 17:00:00.000         1.06000       6.90000       289.800       1.20000      0.660000      0.800000       1.87000       370.000  -1.00000E+31  -1.00000E+31        1.61000        52900.0
08-11-2008 18:00:00.000         1.06000       6.90000       289.900       1.84000     -0.410000      0.450000       2.04000       365.000  -1.00000E+31  -1.00000E+31        1.65000        75600.0
08-11-2008 19:00:00.000         1.06000       6.90000       289.900       1.98000     -0.450000     -0.160000       2.15000       366.000  -1.00000E+31  -1.00000E+31        1.81000        55500.0
08-11-2008 20:00:00.000         1.06000       6.90000       290.000      0.850000      -1.73000     -0.400000       2.01000       371.000  -1.00000E+31  -1.00000E+31        1.72000        41500.0
08-11-2008 21:00:00.000         1.06000       6.90000       290.000       1.01000      -1.80000      0.260000       2.19000       368.000  -1.00000E+31  -1.00000E+31        1.93000        44500.0
08-11-2008 22:00:00.000         1.06000       6.90000       290.000      0.600000      -1.38000     -0.270000       2.10000       362.000  -1.00000E+31  -1.00000E+31        2.33000        46600.0
08-11-2008 23:00:00.000         1.06000       6.90000       290.100     -0.910000      -1.34000     -0.930000       1.92000       364.000  -1.00000E+31  -1.00000E+31        2.82000        29000.0
09-11-2008 00:00:00.000         1.06000       6.90000       290.100     -0.770000      -1.57000     -0.360000       1.91000       362.000  -1.00000E+31  -1.00000E+31        3.12000        33000.0
09-11-2008 01:00:00.000         1.06000       6.90000       290.100     -0.990000      -2.03000      0.230000       2.36000       362.000  -1.00000E+31  -1.00000E+31        2.62000        40600.0
09-11-2008 02:00:00.000         1.06000       6.90000       290.200      -1.22000      -2.19000     -0.870000       2.88000       361.000  -1.00000E+31  -1.00000E+31        3.02000        39000.0
09-11-2008 03:00:00.000         1.06000       6.90000       290.200      -1.24000      -1.35000      -1.24000       2.26000       360.000  -1.00000E+31  -1.00000E+31        3.68000        34200.0
09-11-2008 04:00:00.000         1.06000       6.90000       290.300     -0.280000      -1.71000     -0.900000       2.24000       356.000  -1.00000E+31  -1.00000E+31        3.85000        46400.0
09-11-2008 05:00:00.000         1.06000       6.90000       290.300      0.580000      -2.44000    -0.0200000       2.56000       344.000  -1.00000E+31  -1.00000E+31        4.20000        88600.0
09-11-2008 06:00:00.000         1.06000       6.90000       290.300      0.920000      -2.30000     -0.410000       2.62000       338.000  -1.00000E+31  -1.00000E+31        4.48000        88400.0
09-11-2008 07:00:00.000         1.06000       6.90000       290.400    -0.0800000      -1.64000      0.600000       2.05000       341.000  -1.00000E+31  -1.00000E+31        4.31000        75400.0
09-11-2008 08:00:00.000         1.06000       6.90000       290.400     -0.310000      -2.05000      0.490000       2.36000       337.000  -1.00000E+31  -1.00000E+31        3.74000        63300.0
09-11-2008 09:00:00.000         1.06000       6.90000       290.400     -0.180000      -1.98000      0.820000       2.40000       332.000  -1.00000E+31  -1.00000E+31        3.73000        68300.0
09-11-2008 10:00:00.000         1.06000       6.90000       290.500       2.04000     -0.470000       1.31000       2.58000       316.000  -1.00000E+31  -1.00000E+31        3.44000        55000.0
09-11-2008 11:00:00.000         1.06000       6.90000       290.500       2.15000      0.700000       1.51000       2.75000       322.000  -1.00000E+31  -1.00000E+31        3.88000        46700.0
09-11-2008 12:00:00.000         1.06000       6.90000       290.600       1.86000    -0.0100000       1.50000       2.60000       322.000  -1.00000E+31  -1.00000E+31        4.09000        59400.0
09-11-2008 13:00:00.000         1.06000       6.90000       290.600       1.39000      -1.00000       1.42000       2.38000       323.000  -1.00000E+31  -1.00000E+31        3.87000        72300.0
09-11-2008 14:00:00.000         1.06000       6.90000       290.600       2.00000     -0.510000      0.460000       2.16000       320.000  -1.00000E+31  -1.00000E+31        4.65000        83800.0
09-11-2008 15:00:00.000         1.06000       6.90000       290.700       1.51000     -0.870000      0.240000       1.91000       320.000  -1.00000E+31  -1.00000E+31        4.74000        82800.0
09-11-2008 16:00:00.000         1.06000       6.90000       290.700    -0.0600000      -1.63000      0.350000       1.80000       323.000  -1.00000E+31  -1.00000E+31        4.44000        68500.0
09-11-2008 17:00:00.000         1.06000       6.90000       290.700      -1.26000      -1.87000     -0.540000       2.38000       322.000  -1.00000E+31  -1.00000E+31        4.73000        61000.0
09-11-2008 18:00:00.000         1.06000       6.90000       290.800      0.200000     -0.930000     -0.610000       1.65000       315.000  -1.00000E+31  -1.00000E+31        4.69000        58200.0
09-11-2008 19:00:00.000         1.06000       6.90000       290.800      0.500000      -1.23000      -1.07000       1.86000       312.000  -1.00000E+31  -1.00000E+31        4.28000        56400.0
09-11-2008 20:00:00.000         1.06000       6.90000       290.900      0.240000      -1.60000     -0.670000       1.97000       313.000  -1.00000E+31  -1.00000E+31        4.23000        53500.0
09-11-2008 21:00:00.000         1.06000       6.90000       290.900      0.780000      -1.57000     0.0400000       2.36000       313.000  -1.00000E+31  -1.00000E+31        4.32000        56600.0
09-11-2008 22:00:00.000         1.06000       6.90000       290.900       1.66000      -1.33000       1.21000       2.73000       310.000  -1.00000E+31  -1.00000E+31        4.22000        64700.0
09-11-2008 23:00:00.000         1.06000       6.90000       291.000       2.20000      -1.36000     0.0900000       2.62000       295.000  -1.00000E+31  -1.00000E+31        4.56000        80800.0
10-11-2008 00:00:00.000         1.06000       6.90000       291.000       2.08000     -0.600000      0.220000       2.23000       290.000  -1.00000E+31  -1.00000E+31        4.04000        63900.0
10-11-2008 01:00:00.000         1.06000       6.90000       291.000       1.60000      -1.11000      0.540000       2.23000       300.000  -1.00000E+31  -1.00000E+31        5.12000        104000.
10-11-2008 02:00:00.000         1.06000       6.90000       291.100       1.34000     -0.930000      0.280000       1.96000       304.000  -1.00000E+31  -1.00000E+31        4.98000        102000.
10-11-2008 03:00:00.000         1.06000       6.90000       291.100     -0.390000      -1.76000      0.290000       1.87000       316.000  -1.00000E+31  -1.00000E+31        4.38000        47800.0
10-11-2008 04:00:00.000         1.06000       6.90000       291.100     -0.450000      -2.54000    -0.0500000       2.69000       305.000  -1.00000E+31  -1.00000E+31        4.93000        48900.0
10-11-2008 05:00:00.000         1.06000       6.90000       291.200     -0.290000      -2.02000      0.470000       2.20000       313.000  -1.00000E+31  -1.00000E+31        4.99000        44000.0
10-11-2008 06:00:00.000         1.06000       6.90000       291.200      -1.01000      -1.62000      0.620000       2.16000       312.000  -1.00000E+31  -1.00000E+31        5.35000        41500.0
10-11-2008 07:00:00.000         1.06000       6.90000       291.300     -0.820000      -2.34000      0.620000       2.62000       311.000  -1.00000E+31  -1.00000E+31        5.26000        42100.0
10-11-2008 08:00:00.000         1.06000       6.90000       291.300     -0.840000      -2.09000      0.910000       2.50000       311.000  -1.00000E+31  -1.00000E+31        5.92000        51500.0
10-11-2008 09:00:00.000         1.06000       6.90000       291.300      0.300000      -2.44000     -0.230000       2.70000       305.000  -1.00000E+31  -1.00000E+31        6.00000        60100.0
10-11-2008 10:00:00.000         1.06000       6.90000       291.400       1.29000       1.13000      -1.41000       2.45000       311.000  -1.00000E+31  -1.00000E+31        6.43000        54700.0
10-11-2008 11:00:00.000         1.06000       6.90000       291.400       2.41000      -1.60000     -0.180000       3.09000       294.000  -1.00000E+31  -1.00000E+31        6.16000        62600.0
10-11-2008 12:00:00.000         1.06000       6.90000       291.400       1.68000      -2.45000     -0.110000       3.08000       298.000  -1.00000E+31  -1.00000E+31        5.89000        67700.0
