               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-07-2010 20:00:00.000        0.960000       7.10000       284.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       680.000       0.00000      0.600000        2.78000        202000.
06-07-2010 21:00:00.000        0.960000       7.10000       284.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       687.000       1.00000       1.50000        2.43000        198000.
06-07-2010 22:00:00.000        0.960000       7.10000       284.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       690.000       2.00000      0.300000        2.13000        175000.
06-07-2010 23:00:00.000        0.960000       7.10000       285.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       687.000       2.00000       2.30000        1.89000        191000.
07-07-2010 00:00:00.000        0.960000       7.10000       285.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       689.000      0.100000       1.10000        2.02000        185000.
07-07-2010 01:00:00.000        0.960000       7.10000       285.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       689.000      0.600000      0.700000        1.97000        193000.
07-07-2010 02:00:00.000        0.960000       7.10000       285.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       680.000      0.700000     -0.400000        2.14000        179000.
07-07-2010 03:00:00.000        0.960000       7.10000       285.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       679.000     -0.200000      -2.40000        2.22000        182000.
07-07-2010 04:00:00.000        0.960000       7.10000       285.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       672.000      -1.50000      -3.20000        2.18000        152000.
07-07-2010 05:00:00.000        0.960000       7.10000       285.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       664.000      -1.80000      -2.70000        2.03000        129000.
07-07-2010 06:00:00.000        0.960000       7.10000       285.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       662.000       1.30000     -0.100000        1.85000        131000.
07-07-2010 07:00:00.000        0.960000       7.10000       285.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       657.000       1.70000      0.300000        1.70000        110000.
07-07-2010 08:00:00.000        0.960000       7.10000       285.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       675.000       3.70000      0.200000        1.37000        135000.
07-07-2010 09:00:00.000        0.960000       7.10000       285.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       655.000       3.20000      -1.10000        1.70000        124000.
07-07-2010 10:00:00.000        0.960000       7.10000       285.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       646.000       1.60000       2.00000        2.02000        121000.
07-07-2010 11:00:00.000        0.960000       7.10000       285.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       633.000       1.40000       1.30000        2.14000        102000.
07-07-2010 12:00:00.000        0.960000       7.00000       285.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       626.000     -0.300000       1.70000        2.29000        89600.0
07-07-2010 13:00:00.000        0.960000       7.00000       285.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       630.000      -2.00000     -0.100000        2.18000        103000.
07-07-2010 14:00:00.000        0.960000       7.00000       285.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       613.000      -2.20000     -0.500000        2.10000        79100.0
07-07-2010 15:00:00.000        0.960000       7.00000       285.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       617.000       1.50000      0.700000        1.97000        100000.
07-07-2010 16:00:00.000        0.960000       7.00000       285.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       618.000     -0.500000      0.400000        1.96000        101000.
07-07-2010 17:00:00.000        0.960000       7.00000       285.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       628.000     -0.300000       2.80000        2.03000        119000.
07-07-2010 18:00:00.000        0.960000       7.00000       285.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       613.000     -0.200000       2.30000        2.09000        114000.
07-07-2010 19:00:00.000        0.960000       7.00000       285.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       609.000      0.700000       1.50000        2.19000        113000.
07-07-2010 20:00:00.000        0.960000       7.00000       285.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       613.000       3.30000       2.30000        2.06000        122000.
07-07-2010 21:00:00.000        0.960000       7.00000       286.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       601.000      0.900000       2.00000        2.13000        101000.
07-07-2010 22:00:00.000        0.960000       7.00000       286.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       637.000       3.70000       2.60000        2.00000        141000.
07-07-2010 23:00:00.000        0.960000       7.00000       286.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       620.000      0.600000       1.60000        2.18000        121000.
08-07-2010 00:00:00.000        0.960000       7.00000       286.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       618.000       2.50000       1.30000        1.98000        118000.
08-07-2010 01:00:00.000        0.960000       7.00000       286.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       636.000      0.200000      0.300000        1.94000        124000.
08-07-2010 02:00:00.000        0.960000       7.00000       286.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       635.000       1.00000       1.60000        1.96000        127000.
08-07-2010 03:00:00.000        0.960000       7.00000       286.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       638.000       1.10000       0.00000        2.06000        147000.
08-07-2010 04:00:00.000        0.960000       7.00000       286.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       635.000      0.700000       0.00000        2.15000        128000.
08-07-2010 05:00:00.000        0.960000       7.00000       286.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       612.000     -0.700000      -3.20000        2.32000        103000.
08-07-2010 06:00:00.000        0.960000       7.00000       286.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       627.000       1.10000     -0.500000        1.89000        146000.
08-07-2010 07:00:00.000        0.960000       7.00000       286.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       628.000     -0.300000       0.00000        1.77000        142000.
08-07-2010 08:00:00.000        0.960000       7.00000       286.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       652.000       1.20000       1.10000        1.53000        190000.
08-07-2010 09:00:00.000        0.960000       7.00000       286.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       648.000       2.10000       1.50000        1.64000        185000.
08-07-2010 10:00:00.000        0.960000       7.00000       286.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       641.000       1.90000       1.10000        1.63000        188000.
08-07-2010 11:00:00.000        0.960000       7.00000       286.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       655.000       2.70000       1.00000        1.83000        192000.
08-07-2010 12:00:00.000        0.960000       7.00000       286.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       625.000       1.70000       1.70000        1.71000        136000.
08-07-2010 13:00:00.000        0.960000       7.00000       286.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       631.000       3.50000       1.70000        1.53000        225000.
08-07-2010 14:00:00.000        0.960000       7.00000       286.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       618.000       3.10000       1.60000        1.68000        145000.
08-07-2010 15:00:00.000        0.960000       7.00000       286.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       611.000       5.10000       1.40000        1.15000        139000.
08-07-2010 16:00:00.000        0.960000       7.00000       286.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       597.000       5.20000       1.60000        1.02000        134000.
08-07-2010 17:00:00.000        0.960000       7.00000       286.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       587.000       4.00000     -0.600000        1.19000        108000.
08-07-2010 18:00:00.000        0.960000       7.00000       286.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       574.000       2.90000      -1.60000        1.68000        116000.
08-07-2010 19:00:00.000        0.960000       7.00000       286.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       559.000      0.700000      -2.50000        1.89000        101000.
08-07-2010 20:00:00.000        0.960000       7.00000       286.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       561.000       1.90000     -0.500000        1.73000        94900.0
08-07-2010 21:00:00.000        0.960000       7.00000       287.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       543.000       3.00000     -0.100000        1.35000        75600.0
08-07-2010 22:00:00.000        0.960000       7.00000       287.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       542.000       1.80000       1.40000        1.37000        82400.0
08-07-2010 23:00:00.000        0.960000       7.00000       287.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       543.000       3.10000       1.10000        1.40000        98700.0
09-07-2010 00:00:00.000        0.960000       7.00000       287.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       548.000      0.800000     -0.200000        1.43000        109000.
09-07-2010 01:00:00.000        0.960000       7.00000       287.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       550.000      0.500000      0.700000        1.60000        91300.0
09-07-2010 02:00:00.000        0.960000       7.00000       287.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       563.000       1.80000      0.400000        1.65000        101000.
09-07-2010 03:00:00.000        0.960000       7.00000       287.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       552.000       2.80000      0.100000        1.80000        92300.0
09-07-2010 04:00:00.000        0.960000       7.00000       287.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       549.000       2.10000      0.600000        1.86000        106000.
09-07-2010 05:00:00.000        0.960000       7.00000       287.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       547.000       1.10000     -0.900000        1.95000        127000.
09-07-2010 06:00:00.000        0.960000       7.00000       287.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       541.000       1.20000     -0.300000        1.53000        134000.
09-07-2010 07:00:00.000        0.960000       7.00000       287.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       537.000       1.90000      0.500000        1.59000        144000.
09-07-2010 08:00:00.000        0.960000       7.00000       287.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       532.000       4.50000       1.50000        1.11000        87400.0
09-07-2010 09:00:00.000        0.960000       7.00000       287.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       525.000       4.40000       1.40000        1.09000        86300.0
09-07-2010 10:00:00.000        0.960000       7.00000       287.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       514.000       2.00000       1.90000        1.52000        77200.0
09-07-2010 11:00:00.000        0.960000       7.00000       287.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       515.000       2.70000       2.80000        1.49000        83800.0
09-07-2010 12:00:00.000        0.960000       7.00000       287.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       513.000       1.60000       1.90000        1.73000        100000.
09-07-2010 13:00:00.000        0.960000       6.90000       287.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       521.000       0.00000      0.400000        1.75000        110000.
09-07-2010 14:00:00.000        0.960000       6.90000       287.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       507.000      -1.10000       1.00000        1.77000        68600.0
09-07-2010 15:00:00.000        0.960000       6.90000       287.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       501.000      -1.60000       1.40000        1.93000        50400.0
09-07-2010 16:00:00.000        0.960000       6.90000       287.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       513.000     -0.600000       1.40000        1.84000        54600.0
09-07-2010 17:00:00.000        0.960000       6.90000       287.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       500.000     -0.700000       1.40000        2.28000        49800.0
09-07-2010 18:00:00.000        0.960000       6.90000       287.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       492.000     -0.800000      0.800000        2.54000        55200.0
09-07-2010 19:00:00.000        0.960000       6.90000       288.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       489.000     -0.400000       1.40000        2.72000        52100.0
09-07-2010 20:00:00.000        0.960000       6.90000       288.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       487.000     -0.300000       1.70000        3.02000        54300.0
09-07-2010 21:00:00.000        0.960000       6.90000       288.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       476.000      -2.00000      0.800000        3.35000        59000.0
09-07-2010 22:00:00.000        0.960000       6.90000       288.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000      -2.30000     -0.100000        3.37000        54500.0
09-07-2010 23:00:00.000        0.960000       6.90000       288.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       484.000      -1.00000       1.80000        2.89000        42100.0
10-07-2010 00:00:00.000        0.960000       6.90000       288.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       461.000      -1.40000     -0.300000        2.52000        39900.0
10-07-2010 01:00:00.000        0.960000       6.90000       288.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       461.000      -1.20000     -0.400000        2.55000        33000.0
10-07-2010 02:00:00.000        0.960000       6.90000       288.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       475.000     -0.200000      0.700000        3.27000        39000.0
10-07-2010 03:00:00.000        0.960000       6.90000       288.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       473.000     -0.600000     -0.500000        3.26000        42200.0
10-07-2010 04:00:00.000        0.960000       6.90000       288.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000     -0.300000      0.800000        3.00000        33900.0
10-07-2010 05:00:00.000        0.960000       6.90000       288.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       436.000     -0.400000      0.300000        2.74000        34900.0
10-07-2010 06:00:00.000        0.960000       6.90000       288.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       434.000     -0.100000       1.10000        2.83000        36300.0
10-07-2010 07:00:00.000        0.960000       6.90000       288.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       456.000      0.100000       2.60000        3.30000        33100.0
10-07-2010 08:00:00.000        0.960000       6.90000       288.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       462.000       1.80000      0.200000        3.63000        39300.0
10-07-2010 09:00:00.000        0.960000       6.90000       288.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000     -0.400000       3.20000        4.06000        36400.0
10-07-2010 10:00:00.000        0.960000       6.90000       288.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000      -1.00000       2.20000        4.82000        50000.0
10-07-2010 11:00:00.000        0.960000       6.90000       288.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       444.000      -1.40000      0.200000        4.98000        58800.0
10-07-2010 12:00:00.000        0.960000       6.90000       288.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       435.000     -0.600000     -0.600000        4.17000        65800.0
10-07-2010 13:00:00.000        0.960000       6.90000       288.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       439.000      0.700000      0.500000        3.71000        78600.0
10-07-2010 14:00:00.000        0.960000       6.90000       288.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       432.000     -0.100000      0.600000        3.81000        82900.0
10-07-2010 15:00:00.000        0.960000       6.90000       288.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       441.000      0.400000       1.90000        4.84000        82100.0
10-07-2010 16:00:00.000        0.960000       6.90000       288.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       454.000      0.100000       1.00000        3.74000        85200.0
10-07-2010 17:00:00.000        0.960000       6.90000       288.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       463.000      0.300000       1.00000        3.61000        89400.0
10-07-2010 18:00:00.000        0.960000       6.90000       289.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       463.000      -1.00000      0.300000        4.16000        95800.0
10-07-2010 19:00:00.000        0.960000       6.90000       289.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       468.000      0.200000      0.700000        3.98000        94000.0
10-07-2010 20:00:00.000        0.960000       6.90000       289.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       454.000      -1.00000       2.40000        4.36000        99000.0
10-07-2010 21:00:00.000        0.960000       6.90000       289.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       458.000      -1.90000       3.90000        4.53000        100000.
10-07-2010 22:00:00.000        0.960000       6.90000       289.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       452.000     -0.800000       3.10000        3.45000        112000.
