               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-11-2007 04:00:00.000        0.960000       1.50000       347.500       3.81000      -1.92000      -1.06000       4.65000       344.000     -0.600000      0.100000        5.49000        56600.0
06-11-2007 05:00:00.000        0.960000       1.50000       347.500       3.78000      -1.98000     -0.980000       4.57000       343.000      -1.00000       0.00000        6.35000        60600.0
06-11-2007 06:00:00.000        0.960000       1.50000       347.600       4.33000      0.490000     -0.280000       4.47000       338.000     -0.500000      -1.10000        6.14000        67200.0
06-11-2007 07:00:00.000        0.960000       1.50000       347.600       4.28000     -0.650000     -0.470000       4.38000       334.000     -0.300000     -0.400000        5.29000        68200.0
06-11-2007 08:00:00.000        0.960000       1.50000       347.700       3.43000     -0.340000      0.850000       3.77000       336.000     -0.700000      0.400000        6.25000        75900.0
06-11-2007 09:00:00.000        0.960000       1.50000       347.700       2.40000     -0.520000       1.57000       3.13000       338.000      -1.20000      0.200000        6.97000        66600.0
06-11-2007 10:00:00.000        0.960000       1.50000       347.800       2.22000      -1.66000      0.940000       3.40000       341.000      -1.20000     -0.400000        6.98000        48700.0
06-11-2007 11:00:00.000        0.960000       1.50000       347.800       2.88000      -1.11000      0.150000       3.19000       339.000     -0.800000      0.800000        7.77000        73500.0
06-11-2007 12:00:00.000        0.960000       1.40000       347.800       2.83000      -1.32000     -0.500000       3.24000       336.000      -1.10000       1.50000        6.98000        59700.0
06-11-2007 13:00:00.000        0.960000       1.40000       347.900     -0.590000      -2.48000      0.890000       2.96000       334.000      -1.40000      0.500000        7.39000        50800.0
06-11-2007 14:00:00.000        0.960000       1.40000       347.900       2.54000     -0.550000     -0.270000       3.35000       324.000      -1.30000      0.100000        6.66000        76200.0
06-11-2007 15:00:00.000        0.960000       1.40000       348.000       3.42000     -0.250000      -1.11000       3.63000       322.000      -1.40000     -0.100000        6.75000        96500.0
06-11-2007 16:00:00.000        0.960000       1.40000       348.000       3.64000     -0.430000      -1.20000       3.89000       316.000      -1.50000       0.00000        5.57000        66000.0
06-11-2007 17:00:00.000        0.960000       1.40000       348.100       3.71000     -0.720000      -1.59000       4.12000       311.000      -1.10000      0.200000        4.76000        39400.0
06-11-2007 18:00:00.000        0.960000       1.40000       348.100       3.74000      -1.80000      -1.02000       4.32000       310.000     -0.400000     -0.400000        5.70000        40100.0
06-11-2007 19:00:00.000        0.960000       1.40000       348.200       3.02000      -2.96000     -0.210000       4.41000       316.000     -0.600000       1.10000        6.37000        49400.0
06-11-2007 20:00:00.000        0.960000       1.40000       348.200       1.53000      -3.65000      0.430000       4.18000       320.000     -0.500000       1.40000        6.71000        49100.0
06-11-2007 21:00:00.000        0.960000       1.40000       348.300       1.48000      -2.73000      0.510000       3.97000       331.000      -1.10000     -0.600000        5.82000        62000.0
06-11-2007 22:00:00.000        0.960000       1.40000       348.300    -0.0300000      -2.93000       1.59000       3.67000       319.000     -0.200000     -0.200000        6.59000        65100.0
06-11-2007 23:00:00.000        0.960000       1.40000       348.400      -1.87000      -3.17000      0.800000       4.24000       323.000      0.100000     -0.300000        6.95000        73800.0
07-11-2007 00:00:00.000        0.960000       1.40000       348.400       1.96000      -1.18000      0.360000       3.26000       325.000       0.00000     -0.600000        7.33000        80700.0
07-11-2007 01:00:00.000        0.960000       1.40000       348.400       3.06000     -0.250000     -0.270000       3.28000       329.000     -0.300000     -0.500000        8.17000        83300.0
07-11-2007 02:00:00.000        0.960000       1.40000       348.500       3.56000      0.190000      -1.39000       3.95000       330.000      0.100000      -1.00000        7.75000        64800.0
07-11-2007 03:00:00.000        0.960000       1.40000       348.500       2.10000     -0.640000      -1.08000       3.81000       336.000     -0.300000     -0.600000        6.99000        50800.0
07-11-2007 04:00:00.000        0.960000       1.40000       348.600       1.22000      -2.57000     -0.500000       4.64000       344.000     -0.800000     -0.500000        4.72000        39700.0
07-11-2007 05:00:00.000        0.960000       1.40000       348.600       4.87000    -0.0900000     -0.930000       4.96000       341.000      -1.30000     -0.700000        4.04000        41600.0
07-11-2007 06:00:00.000        0.960000       1.40000       348.600       3.32000      -2.11000      -1.20000       4.39000       334.000      -1.10000     -0.500000        4.50000        55900.0
07-11-2007 07:00:00.000        0.960000       1.40000       348.700       1.50000      -3.74000     -0.150000       4.15000       336.000      -1.50000      0.900000        4.59000        49900.0
07-11-2007 08:00:00.000        0.960000       1.40000       348.700       3.10000      -1.97000      -1.53000       4.17000       330.000      -1.50000      -1.00000        3.88000        50300.0
07-11-2007 09:00:00.000        0.960000       1.40000       348.800       1.32000      -1.27000     -0.510000       2.56000       342.000      -2.00000      0.800000        4.38000        54900.0
07-11-2007 10:00:00.000        0.960000       1.40000       348.800      -2.38000      -1.34000      0.420000       2.82000       337.000      -1.70000      0.300000        3.99000        80500.0
07-11-2007 11:00:00.000        0.960000       1.40000       348.900      -2.33000      -1.31000      0.100000       2.68000       328.000      -1.70000     -0.200000        3.99000        88400.0
07-11-2007 12:00:00.000        0.960000       1.30000       348.900      -2.60000      -1.90000      0.180000       3.24000       324.000      -1.80000      0.500000        3.04000        69400.0
07-11-2007 13:00:00.000        0.960000       1.30000       348.900      -1.98000      -1.26000      0.120000       2.73000       320.000      -1.70000     -0.100000        3.53000        63900.0
07-11-2007 14:00:00.000        0.960000       1.30000       349.000       2.77000      0.140000      0.870000       2.96000       309.000      -1.40000      -1.10000        3.55000        38500.0
07-11-2007 15:00:00.000        0.960000       1.30000       349.000       1.84000     -0.900000       1.28000       2.60000       303.000      -1.80000      0.100000        3.85000        26900.0
07-11-2007 16:00:00.000        0.960000       1.30000       349.100      0.100000      -1.09000       1.51000       2.67000       308.000      -2.00000       0.00000        3.86000        32500.0
07-11-2007 17:00:00.000        0.960000       1.30000       349.100       1.83000      -1.52000     -0.130000       2.81000       308.000      -1.90000      0.500000        4.70000        36900.0
07-11-2007 18:00:00.000        0.960000       1.30000       349.100      0.940000      -1.74000      0.350000       2.67000       316.000      -1.50000      0.300000        4.92000        45600.0
07-11-2007 19:00:00.000        0.960000       1.30000       349.200       2.43000     -0.750000      0.130000       2.89000       312.000      -1.00000      0.800000        5.12000        44900.0
07-11-2007 20:00:00.000        0.960000       1.30000       349.200       1.58000      -1.00000       2.11000       3.38000       321.000      -1.90000      0.900000        6.13000        45700.0
07-11-2007 21:00:00.000        0.960000       1.30000       349.300      0.510000      -1.39000       2.55000       3.19000       329.000      -2.10000      0.500000        5.74000        41700.0
07-11-2007 22:00:00.000        0.960000       1.30000       349.300     -0.110000      -2.72000       1.28000       3.15000       333.000      -2.00000      0.900000        5.81000        38100.0
07-11-2007 23:00:00.000        0.960000       1.30000       349.400     -0.440000      -2.80000      0.630000       3.06000       333.000      -1.90000      0.900000        5.82000        36300.0
08-11-2007 00:00:00.000        0.960000       1.30000       349.400       1.17000      -2.50000       1.05000       3.12000       327.000      -1.90000      0.700000        5.94000        34900.0
08-11-2007 01:00:00.000        0.960000       1.30000       349.400       1.93000      -2.87000      0.850000       3.67000       316.000      -1.50000      0.400000        4.99000        33500.0
08-11-2007 02:00:00.000        0.960000       1.30000       349.500       3.54000      -2.47000     -0.240000       4.35000       311.000      -1.30000     -0.900000        3.75000        31700.0
08-11-2007 03:00:00.000        0.960000       1.30000       349.500       3.21000      -2.62000     -0.680000       4.24000       310.000      -1.40000      -1.00000        3.50000        29100.0
08-11-2007 04:00:00.000        0.960000       1.30000       349.600       2.47000      -2.77000    -0.0300000       3.78000       321.000      -2.20000     -0.400000        3.56000        43800.0
08-11-2007 05:00:00.000        0.960000       1.30000       349.600       2.77000      -2.21000     -0.640000       3.65000       319.000      -2.20000     -0.200000        3.65000        49200.0
08-11-2007 06:00:00.000        0.960000       1.20000       349.600       3.30000      -1.85000     -0.670000       3.87000       319.000      -1.90000     -0.700000        4.12000        53800.0
08-11-2007 07:00:00.000        0.960000       1.20000       349.700       1.75000      -1.42000     -0.430000       3.29000       324.000      -2.00000      -1.30000        4.95000        54800.0
08-11-2007 08:00:00.000        0.960000       1.20000       349.700      -2.56000      0.760000      0.610000       2.76000       333.000      -2.10000      -3.00000        6.65000        43700.0
08-11-2007 09:00:00.000        0.960000       1.20000       349.800      -1.29000       1.36000      0.500000       3.06000       331.000      -2.00000      -2.50000        6.17000        45800.0
08-11-2007 10:00:00.000        0.960000       1.20000       349.800     0.0300000      -1.14000     -0.540000       2.81000       335.000      -2.20000      -1.00000        5.80000        68400.0
08-11-2007 11:00:00.000        0.960000       1.20000       349.900       1.44000      -1.27000      0.130000       2.31000       323.000      -2.40000     -0.700000        5.80000        81000.0
08-11-2007 12:00:00.000        0.960000       1.20000       349.900      0.780000      -2.41000      0.700000       2.87000       325.000      -2.70000       1.00000        5.89000        74400.0
08-11-2007 13:00:00.000        0.960000       1.20000       349.900     -0.300000      -2.49000      0.730000       2.89000       326.000      -2.30000      -1.40000        4.95000        70500.0
08-11-2007 14:00:00.000        0.960000       1.20000       350.000      -2.37000      -2.43000    -0.0600000       3.83000       327.000      -2.50000     -0.300000        4.24000        68700.0
08-11-2007 15:00:00.000        0.960000       1.20000       350.000      -2.62000      -2.93000     -0.380000       4.07000       320.000      -2.00000      0.500000        4.08000        66900.0
08-11-2007 16:00:00.000        0.960000       1.20000       350.100      -2.05000      -2.15000      -1.30000       3.33000       314.000      -1.80000      0.800000        3.72000        57500.0
08-11-2007 17:00:00.000        0.960000       1.20000       350.100      -2.58000      -2.60000     -0.630000       3.84000       314.000      -1.70000     -0.700000        2.61000        56800.0
08-11-2007 18:00:00.000        0.960000       1.20000       350.100     -0.880000      -1.80000      -1.49000       2.83000       306.000      -1.60000      -1.40000        2.09000        32900.0
08-11-2007 19:00:00.000        0.960000       1.10000       350.200     -0.510000      -2.39000      -1.09000       2.82000       311.000     -0.800000      -1.20000        3.08000        39500.0
08-11-2007 20:00:00.000        0.960000       1.10000       350.200     -0.630000      -1.51000     -0.430000       1.90000       302.000      -1.00000     -0.100000        5.08000        28700.0
08-11-2007 21:00:00.000        0.960000       1.10000       350.300     -0.100000     -0.500000     -0.490000       1.63000       298.000      -1.40000       0.00000        5.51000        23400.0
08-11-2007 22:00:00.000        0.960000       1.10000       350.300      -2.19000       1.59000      -1.60000       3.20000       302.000      -1.40000      -1.30000        6.07000        18100.0
08-11-2007 23:00:00.000        0.960000       1.10000       350.400      -1.61000       2.04000     -0.860000       2.86000       299.000      -1.50000      -1.10000        6.50000        18400.0
09-11-2007 00:00:00.000        0.960000       1.10000       350.400      -2.64000       1.55000      0.420000       3.13000       299.000      -1.60000      -2.00000        5.64000        18400.0
09-11-2007 01:00:00.000        0.960000       1.10000       350.400      -1.53000      0.180000       1.59000       2.96000       295.000      -1.50000      -1.80000        4.46000        16500.0
09-11-2007 02:00:00.000        0.960000       1.10000       350.500      0.370000      -1.63000       2.23000       2.84000       291.000      -1.40000      -1.40000        4.20000        13100.0
09-11-2007 03:00:00.000        0.960000       1.10000       350.500       1.36000      -2.16000       1.13000       2.95000       292.000      -1.10000      0.100000        6.81000        13300.0
09-11-2007 04:00:00.000        0.960000       1.10000       350.600       1.92000      -1.82000     -0.670000       2.88000       296.000      -1.60000      0.500000        11.2000        14100.0
09-11-2007 05:00:00.000        0.960000       1.10000       350.600       1.64000      -1.58000      -1.26000       2.61000       298.000      -1.70000      0.200000        12.8000        15000.0
09-11-2007 06:00:00.000        0.960000       1.10000       350.700       2.05000      -1.62000     -0.800000       2.75000       297.000      -1.60000       1.20000        13.5000        15000.0
09-11-2007 07:00:00.000        0.960000       1.10000       350.700       2.46000      -1.93000      -2.56000       4.14000       295.000      -1.40000       2.40000        11.6000        16000.0
09-11-2007 08:00:00.000        0.960000       1.10000       350.800       2.41000      -3.06000      -2.95000       4.98000       295.000      -1.40000       4.00000        10.7000        18400.0
09-11-2007 09:00:00.000        0.960000       1.10000       350.800       2.54000      -3.55000      0.260000       5.07000       296.000      -2.20000       4.20000        12.0000        18900.0
09-11-2007 10:00:00.000        0.960000       1.10000       350.900       1.64000      -2.94000      0.650000       4.17000       300.000      -2.20000       3.20000        15.4000        21200.0
09-11-2007 11:00:00.000        0.960000       1.10000       350.900     -0.910000       3.55000       1.11000       4.67000       302.000      -2.30000      0.200000        8.65000        22700.0
09-11-2007 12:00:00.000        0.960000       1.10000       350.900      -1.70000       4.22000      -1.14000       5.46000       302.000      -2.70000      0.200000        4.19000        21900.0
09-11-2007 13:00:00.000        0.960000       1.00000       351.000     -0.140000       3.15000      -2.91000       4.77000       305.000      -2.30000      -1.70000        4.42000        24700.0
09-11-2007 14:00:00.000        0.960000       1.00000       351.000      0.770000       2.76000       3.51000       4.94000       309.000      -2.30000     -0.800000        4.22000        33900.0
09-11-2007 15:00:00.000        0.960000       1.00000       351.100      0.120000       2.18000       2.51000       4.26000       304.000      -3.10000       1.10000        5.14000        25900.0
09-11-2007 16:00:00.000        0.960000       1.00000       351.100     -0.220000       2.73000       3.09000       4.81000       308.000      -2.10000       2.60000        3.99000        29300.0
09-11-2007 17:00:00.000        0.960000       1.00000       351.200      -1.40000       4.37000      0.290000       5.66000       313.000      -1.30000       2.60000        3.61000        52000.0
09-11-2007 18:00:00.000        0.960000       1.00000       351.200      -1.95000       3.86000      -3.39000       5.61000       319.000      -2.10000     -0.200000        3.17000        53900.0
09-11-2007 19:00:00.000        0.960000       1.00000       351.300      -1.46000       4.48000      -1.51000       5.11000       321.000      -2.30000       1.10000        3.28000        60100.0
09-11-2007 20:00:00.000        0.960000       1.00000       351.300     0.0100000       1.58000       1.60000       3.45000       327.000      -1.60000      -3.30000        4.34000        80800.0
09-11-2007 21:00:00.000        0.960000       1.00000       351.400       1.71000       1.76000    -0.0800000       3.69000       329.000      -1.70000      -2.90000        3.97000        90100.0
09-11-2007 22:00:00.000        0.960000       1.00000       351.400      0.540000      0.820000     -0.590000       2.97000       326.000      -1.60000      -2.00000        4.52000        88700.0
09-11-2007 23:00:00.000        0.960000       1.00000       351.500     -0.170000       1.67000      -3.44000       3.97000       326.000      -1.80000      -1.90000        3.66000        52100.0
10-11-2007 00:00:00.000        0.960000       1.00000       351.500      -1.29000       2.52000      -3.44000       4.62000       323.000      -1.60000     -0.200000        3.53000        46300.0
10-11-2007 01:00:00.000        0.960000       1.00000       351.500      -1.72000       3.76000      -1.17000       4.85000       321.000     -0.400000       1.40000        3.32000        47900.0
10-11-2007 02:00:00.000        0.960000       1.00000       351.600      -1.97000       2.23000       3.36000       4.74000       318.000      0.600000     -0.200000        2.92000        42400.0
10-11-2007 03:00:00.000        0.960000       1.00000       351.600     -0.810000      0.760000       4.35000       4.54000       318.000       1.20000      -1.50000        2.92000        45000.0
10-11-2007 04:00:00.000        0.960000       1.00000       351.700      0.450000       1.42000       3.31000       4.07000       326.000       1.10000      -1.70000        3.01000        45600.0
10-11-2007 05:00:00.000        0.960000       1.00000       351.700      -1.62000       4.33000     -0.160000       4.98000       330.000      0.400000       4.00000        4.24000        48900.0
10-11-2007 06:00:00.000        0.960000       1.00000       351.800      -1.42000      0.720000       2.42000       3.67000       327.000      0.800000       1.20000        8.03000        55600.0
10-11-2007 07:00:00.000        0.960000       1.00000       351.800      -2.68000       3.35000      -1.14000       5.00000       323.000      0.300000       2.40000        8.74000        45000.0
10-11-2007 08:00:00.000        0.960000       1.00000       351.800      -1.67000       5.56000      -2.73000       7.02000       343.000      0.900000       3.40000        15.3000        38100.0
10-11-2007 09:00:00.000        0.960000       1.00000       351.900     -0.940000       4.32000      -3.38000       7.13000       345.000       2.40000       3.80000        20.2000        48300.0
10-11-2007 10:00:00.000        0.960000       1.00000       351.900      -1.87000       4.63000      -1.46000       7.97000       345.000       3.20000       3.50000        21.2000        43300.0
10-11-2007 11:00:00.000        0.960000       1.00000       352.000      -4.54000      -2.38000       3.91000       8.38000       342.000       3.90000       3.20000        20.4000        36100.0
10-11-2007 12:00:00.000        0.960000      0.900000       352.000      -3.75000       1.08000      0.460000       8.29000       352.000       1.80000       4.50000        17.8000        66900.0
