               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
17-02-2001 21:00:00.000              -6.90000                72.5000      -3.40000       1.90000     -0.100000              4.40000         376.000         2.60000      -3.10000       1.20000       97833.0
17-02-2001 22:00:00.000              -6.90000                72.6000      -2.50000       1.60000     -0.600000              4.00000         374.000         3.30000      -2.30000       1.40000       87088.0
17-02-2001 23:00:00.000              -6.90000                72.6000      0.400000       4.10000      0.500000              4.30000         355.000         3.40000     -0.800000       2.20000       40071.0
18-02-2001 00:00:00.000              -6.90000                72.6000     -0.300000       4.50000       2.30000              5.40000         352.000         1.40000      -2.10000       2.00000       52880.0
18-02-2001 01:00:00.000              -6.90000                72.7000     -0.500000       3.00000       2.80000              4.20000         354.000        0.600000      -1.60000       1.60000       64046.0
18-02-2001 02:00:00.000              -6.90000                72.7000     -0.200000       1.10000      0.600000              2.20000         345.000         1.50000     -0.500000       2.00000       67122.0
18-02-2001 03:00:00.000              -6.90000                72.8000      -2.80000      0.800000      -1.20000              3.20000         359.000         2.40000      -2.20000       1.90000       55008.0
18-02-2001 04:00:00.000              -6.90000                72.8000      -3.50000       1.90000      -1.40000              4.30000         321.000         1.20000      0.800000  -1.00000E+31  -1.00000E+31
18-02-2001 05:00:00.000              -6.90000                72.8000      0.200000       3.30000      0.500000              3.60000         306.000        0.700000       4.80000  -1.00000E+31  -1.00000E+31
18-02-2001 06:00:00.000              -6.90000                72.9000      -1.00000       3.50000     -0.300000              3.80000         305.000       -0.100000       4.40000  -1.00000E+31  -1.00000E+31
18-02-2001 07:00:00.000              -6.90000                72.9000      -2.30000       2.10000     -0.700000              3.20000         308.000       -0.100000      0.100000  -1.00000E+31  -1.00000E+31
18-02-2001 08:00:00.000              -6.90000                73.0000      -2.60000      0.600000     -0.600000              2.80000         310.000        0.200000      -1.80000  -1.00000E+31  -1.00000E+31
18-02-2001 09:00:00.000              -6.90000                73.0000      -3.10000      0.700000       1.00000              3.40000         305.000         1.90000      -1.20000  -1.00000E+31  -1.00000E+31
18-02-2001 10:00:00.000              -6.90000                73.1000      -2.90000       1.40000      0.100000              3.40000         307.000         1.20000       0.00000  -1.00000E+31  -1.00000E+31
18-02-2001 11:00:00.000              -6.90000                73.1000      -3.20000      0.700000      0.100000              3.30000         303.000         1.00000     -0.200000  -1.00000E+31  -1.00000E+31
18-02-2001 12:00:00.000              -6.90000                73.1000      -3.30000       1.00000      0.200000              3.50000         298.000         1.80000      0.700000  -1.00000E+31  -1.00000E+31
18-02-2001 13:00:00.000              -6.90000                73.2000      -3.00000       2.40000      0.100000              4.00000         294.000         2.60000       3.50000  -1.00000E+31  -1.00000E+31
18-02-2001 14:00:00.000              -6.90000                73.2000      -1.90000       3.50000      -1.30000              4.20000         298.000         1.90000       5.40000  -1.00000E+31  -1.00000E+31
18-02-2001 15:00:00.000              -6.90000                73.3000      -1.10000       3.30000      -1.90000              4.00000         299.000         2.40000       4.80000  -1.00000E+31  -1.00000E+31
18-02-2001 16:00:00.000              -6.90000                73.3000      -1.40000       3.40000     -0.800000              3.80000         298.000         3.10000       4.90000  -1.00000E+31  -1.00000E+31
18-02-2001 17:00:00.000              -6.90000                73.4000      -1.20000       2.60000     -0.600000              3.70000         294.000         3.10000       5.60000  -1.00000E+31  -1.00000E+31
18-02-2001 18:00:00.000              -7.00000                73.4000      -1.00000       2.00000       0.00000              2.70000         286.000         4.90000       6.60000  -1.00000E+31  -1.00000E+31
18-02-2001 19:00:00.000              -7.00000                73.4000       1.00000      0.400000      -1.80000              2.30000         286.000         5.50000       6.40000  -1.00000E+31  -1.00000E+31
18-02-2001 20:00:00.000              -7.00000                73.5000       1.20000      0.800000      -2.10000              2.70000         287.000         5.60000       6.30000  -1.00000E+31  -1.00000E+31
18-02-2001 21:00:00.000              -7.00000                73.5000       2.00000     -0.600000      -2.90000              3.90000         288.000         6.00000       4.50000  -1.00000E+31  -1.00000E+31
18-02-2001 22:00:00.000              -7.00000                73.6000      -1.60000       2.10000     -0.200000              2.70000         286.000         6.20000       4.30000  -1.00000E+31  -1.00000E+31
18-02-2001 23:00:00.000              -7.00000                73.6000      -2.80000       1.20000     -0.700000              3.30000         286.000         6.50000       4.50000  -1.00000E+31  -1.00000E+31
19-02-2001 00:00:00.000              -7.00000                73.7000      -2.80000      -1.30000      0.500000              3.20000         286.000         6.60000       3.80000  -1.00000E+31  -1.00000E+31
19-02-2001 01:00:00.000              -7.00000                73.7000      -2.10000      0.500000      0.600000              2.70000         289.000         6.20000       4.50000  -1.00000E+31  -1.00000E+31
19-02-2001 02:00:00.000              -7.00000                73.7000      -2.90000       1.80000      0.100000              3.60000         298.000         8.20000       4.20000  -1.00000E+31  -1.00000E+31
19-02-2001 03:00:00.000              -7.00000                73.8000      -1.40000       2.40000      -2.00000              4.00000         309.000         8.30000       4.20000  -1.00000E+31  -1.00000E+31
19-02-2001 04:00:00.000              -7.00000                73.8000     -0.600000       1.60000      -2.50000              3.60000         307.000         6.40000       4.10000  -1.00000E+31  -1.00000E+31
19-02-2001 05:00:00.000              -7.00000                73.9000      -1.30000       2.10000      -4.30000              5.20000         311.000         6.00000       2.40000  -1.00000E+31  -1.00000E+31
19-02-2001 06:00:00.000              -7.00000                73.9000     -0.300000       5.50000      -3.00000              6.50000         317.000         6.80000       2.90000  -1.00000E+31  -1.00000E+31
19-02-2001 07:00:00.000              -7.00000                73.9000     -0.700000       5.60000      -2.40000              6.30000         313.000         6.80000       3.30000  -1.00000E+31  -1.00000E+31
19-02-2001 08:00:00.000              -7.00000                74.0000      -2.60000       4.50000      -2.30000              6.00000         307.000         7.30000       2.80000  -1.00000E+31  -1.00000E+31
19-02-2001 09:00:00.000              -7.00000                74.0000      -1.20000       5.20000      -3.20000              6.70000         305.000         6.20000       3.70000  -1.00000E+31  -1.00000E+31
19-02-2001 10:00:00.000              -7.00000                74.1000      -5.10000       3.70000       1.10000              6.70000         324.000         4.30000      0.400000       7.70000       68835.0
19-02-2001 11:00:00.000              -7.00000                74.1000      -5.40000       3.20000      0.400000              6.40000         347.000         2.40000      -2.50000       6.70000       76049.0
19-02-2001 12:00:00.000              -7.00000                74.2000      -5.40000       3.00000       1.40000              6.40000         342.000         2.00000      -2.50000       6.10000       75598.0
19-02-2001 13:00:00.000              -7.00000                74.2000       1.60000       1.60000      -2.30000              4.70000         338.000         1.40000      -1.80000       7.70000       57126.0
19-02-2001 14:00:00.000              -7.00000                74.2000      -4.20000       4.90000     -0.800000              6.50000         339.000         2.00000      -4.10000       4.30000       63542.0
19-02-2001 15:00:00.000              -7.00000                74.3000      -3.90000       5.10000     -0.700000              6.50000         337.000        0.800000      -4.20000       3.70000       65874.0
19-02-2001 16:00:00.000              -7.00000                74.3000      -4.10000       4.50000     -0.300000              6.10000         334.000         1.20000      -3.70000       3.50000       49183.0
19-02-2001 17:00:00.000              -7.00000                74.4000      -3.40000       4.40000     -0.700000              5.70000         323.000        0.900000      -2.80000  -1.00000E+31  -1.00000E+31
19-02-2001 18:00:00.000              -7.00000                74.4000      -4.20000       4.50000     -0.700000              6.20000         320.000         2.00000      -1.90000  -1.00000E+31  -1.00000E+31
19-02-2001 19:00:00.000              -7.00000                74.5000      -2.30000       3.30000     -0.400000              4.20000         315.000         3.70000      0.700000  -1.00000E+31  -1.00000E+31
19-02-2001 20:00:00.000              -7.00000                74.5000     -0.800000       1.70000       1.10000              3.10000         310.000         5.00000      0.700000  -1.00000E+31  -1.00000E+31
19-02-2001 21:00:00.000              -7.00000                74.5000     -0.300000       1.40000      0.500000              2.50000         300.000         3.90000       2.10000  -1.00000E+31  -1.00000E+31
19-02-2001 22:00:00.000              -7.00000                74.6000      -1.60000       1.70000      -1.30000              2.80000         292.000         2.00000       2.20000  -1.00000E+31  -1.00000E+31
19-02-2001 23:00:00.000              -7.00000                74.6000     -0.500000       1.70000     -0.500000              2.60000         284.000         1.30000       3.30000  -1.00000E+31  -1.00000E+31
20-02-2001 00:00:00.000              -7.00000                74.7000     -0.400000       2.10000      0.100000              2.50000         280.000       -0.900000       3.50000  -1.00000E+31  -1.00000E+31
20-02-2001 01:00:00.000              -7.00000                74.7000       1.50000       2.40000      0.200000              2.90000         275.000        -1.90000       2.90000  -1.00000E+31  -1.00000E+31
20-02-2001 02:00:00.000              -7.00000                74.8000     -0.100000       4.00000     -0.700000              4.30000         298.000        -3.10000       2.50000  -1.00000E+31  -1.00000E+31
20-02-2001 03:00:00.000              -7.00000                74.8000      -1.30000       3.50000      -1.00000              4.30000         304.000        -3.60000       2.90000  -1.00000E+31  -1.00000E+31
