               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
07-01-2009 17:00:00.000        0.970000      -7.10000       74.2000      0.440000      -3.26000      0.730000       3.73000       473.000     -0.500000       2.70000       0.830000        114000.
07-01-2009 18:00:00.000        0.970000      -7.10000       74.3000       1.88000      0.690000       1.56000       3.75000       464.000      -1.50000      -5.30000        1.43000        104000.
07-01-2009 19:00:00.000        0.970000      -7.10000       74.3000       1.34000      0.470000      -1.22000       3.43000       470.000       2.20000      -4.30000        1.32000        108000.
07-01-2009 20:00:00.000        0.970000      -7.10000       74.3000       1.56000      0.640000      -3.04000       3.77000       467.000       3.60000      -4.60000        1.14000        130000.
07-01-2009 21:00:00.000        0.970000      -7.10000       74.4000       3.11000     -0.810000     -0.200000       3.47000       432.000      -1.40000      0.300000       0.940000        68000.0
07-01-2009 22:00:00.000        0.970000      -7.10000       74.4000       2.97000      0.820000      -1.01000       3.46000       445.000       1.00000      -4.50000        1.09000        88500.0
07-01-2009 23:00:00.000        0.970000      -7.10000       74.5000       3.19000      0.420000     -0.100000       3.42000       437.000     -0.700000      -3.60000        1.14000        69000.0
08-01-2009 00:00:00.000        0.970000      -7.10000       74.5000       2.21000     -0.950000       1.45000       3.38000       448.000      -1.80000     -0.400000       0.950000        95600.0
08-01-2009 01:00:00.000        0.970000      -7.10000       74.5000       1.15000      -2.79000       1.68000       3.69000       453.000     -0.500000       3.30000       0.670000        92600.0
08-01-2009 02:00:00.000        0.970000      -7.10000       74.6000       1.94000      -2.00000     -0.130000       3.40000       439.000       1.70000       2.10000       0.770000        70000.0
08-01-2009 03:00:00.000        0.970000      -7.10000       74.6000       2.84000      -1.19000     -0.320000       3.15000       428.000       1.20000       1.20000       0.890000        66100.0
08-01-2009 04:00:00.000        0.970000      -7.10000       74.7000       1.75000      -2.28000     -0.510000       3.37000       448.000       1.80000       3.10000       0.770000        84400.0
08-01-2009 05:00:00.000        0.970000      -7.10000       74.7000       2.29000      -2.36000     -0.790000       3.62000       453.000       1.90000       2.50000       0.830000        86700.0
08-01-2009 06:00:00.000        0.970000      -7.10000       74.8000       2.10000      -2.29000     -0.720000       3.92000       457.000       1.90000       1.80000       0.800000        93600.0
08-01-2009 07:00:00.000        0.970000      -7.10000       74.8000       2.98000      -1.96000      -1.67000       4.11000       449.000       2.30000       3.30000        1.08000        71900.0
08-01-2009 08:00:00.000        0.970000      -7.10000       74.8000       3.30000     -0.950000      -2.57000       4.40000       458.000       2.30000      0.700000        1.25000        86700.0
08-01-2009 09:00:00.000        0.970000      -7.10000       74.9000     -0.260000      -4.32000      0.330000       4.88000       474.000       1.50000       3.90000        1.91000        79100.0
08-01-2009 10:00:00.000        0.970000      -7.10000       74.9000      -2.63000      -1.46000       3.32000       4.86000       477.000      0.300000       1.90000        2.66000        75400.0
08-01-2009 11:00:00.000        0.970000      -7.10000       75.0000      -3.95000     -0.920000       3.55000       5.43000       477.000       2.80000      0.900000       0.850000        40100.0
08-01-2009 12:00:00.000        0.970000      -7.10000       75.0000      -3.46000      -1.75000       2.59000       4.81000       471.000       1.30000       3.00000        1.63000        60300.0
08-01-2009 13:00:00.000        0.970000      -7.10000       75.0000     -0.770000      -2.43000       1.72000       3.89000       470.000     -0.100000       3.40000        3.40000        55700.0
08-01-2009 14:00:00.000        0.970000      -7.10000       75.1000       1.12000      -1.48000      0.160000       3.33000       461.000      0.600000       1.80000        3.54000        76700.0
08-01-2009 15:00:00.000        0.970000      -7.10000       75.1000     -0.870000      -2.84000      0.980000       3.49000       468.000      0.500000       2.80000        3.68000        93100.0
08-01-2009 16:00:00.000        0.970000      -7.10000       75.2000      0.180000      -2.27000      0.520000       2.79000       457.000      0.700000       3.40000        3.30000        91100.0
08-01-2009 17:00:00.000        0.970000      -7.10000       75.2000      0.660000      -2.54000     0.0900000       3.10000       448.000       1.80000       4.30000        2.91000        81200.0
08-01-2009 18:00:00.000        0.970000      -7.10000       75.3000       1.35000      -1.88000      0.810000       2.91000       441.000       1.20000       3.70000        2.54000        68700.0
08-01-2009 19:00:00.000        0.970000      -7.10000       75.3000       1.13000       1.02000       1.26000       2.67000       444.000      0.500000       1.60000        2.06000        93500.0
08-01-2009 20:00:00.000        0.970000      -7.10000       75.3000       1.79000       1.52000     -0.310000       2.85000       445.000       1.10000     -0.400000        2.25000        96100.0
08-01-2009 21:00:00.000        0.970000      -7.10000       75.4000       1.84000       2.28000     -0.930000       3.26000       456.000      0.800000      -1.80000        2.28000        86200.0
08-01-2009 22:00:00.000        0.970000      -7.10000       75.4000       3.59000     -0.750000     -0.700000       3.98000       444.000      0.500000     -0.400000        1.70000        50400.0
08-01-2009 23:00:00.000        0.970000      -7.10000       75.5000       2.61000      -2.41000     -0.350000       3.82000       457.000     -0.400000     -0.500000        1.58000        82600.0
09-01-2009 00:00:00.000        0.970000      -7.10000       75.5000       2.72000      -2.43000     -0.780000       3.78000       464.000      0.400000      -2.20000        1.33000        84400.0
09-01-2009 01:00:00.000        0.970000      -7.10000       75.5000       3.03000      -1.16000     -0.760000       3.43000       462.000     -0.200000     -0.900000        1.77000        53800.0
09-01-2009 02:00:00.000        0.970000      -7.10000       75.6000       2.80000      -1.60000     -0.150000       3.26000       458.000     -0.500000       1.10000        1.48000        58700.0
09-01-2009 03:00:00.000        0.970000      -7.10000       75.6000       2.73000      -1.50000     -0.910000       3.28000       452.000     -0.200000      0.800000        1.19000        58700.0
09-01-2009 04:00:00.000        0.970000      -7.10000       75.7000       2.18000      -1.68000     -0.100000       2.91000       449.000     -0.600000      -1.60000       0.780000        86600.0
09-01-2009 05:00:00.000        0.970000      -7.10000       75.7000       1.82000      -1.50000     0.0800000       2.67000       462.000      0.300000      -1.50000       0.730000        88500.0
09-01-2009 06:00:00.000        0.970000      -7.10000       75.8000      0.820000      -1.93000     -0.320000       2.52000       472.000      0.600000      0.800000       0.610000        94600.0
09-01-2009 07:00:00.000        0.970000      -7.10000       75.8000       2.05000     -0.400000      0.230000       2.50000       446.000      -1.00000      -2.90000       0.750000        65500.0
09-01-2009 08:00:00.000        0.970000      -7.10000       75.9000       1.97000     -0.840000     -0.840000       2.50000       446.000     -0.100000      -2.50000       0.780000        70800.0
09-01-2009 09:00:00.000        0.970000      -7.10000       75.9000       1.86000      -1.34000     -0.510000       2.52000       451.000     -0.700000       0.00000        1.03000        61600.0
09-01-2009 10:00:00.000        0.970000      -7.10000       76.0000      0.970000      -1.59000     -0.110000       2.13000       459.000     -0.200000      -1.60000       0.790000        89400.0
09-01-2009 11:00:00.000        0.970000      -7.10000       76.0000      0.810000      -2.25000     -0.460000       2.55000       458.000      0.400000       1.10000       0.470000        77000.0
09-01-2009 12:00:00.000        0.970000      -7.10000       76.0000       2.52000      0.560000      0.420000       3.05000       425.000      -2.20000      -4.90000       0.930000        40500.0
09-01-2009 13:00:00.000        0.970000      -7.20000       76.1000       2.61000       1.44000     0.0900000       3.00000       419.000      -1.70000      -5.50000        1.03000        25000.0
09-01-2009 14:00:00.000        0.970000      -7.20000       76.1000       1.38000      -2.13000    -0.0600000       3.28000       439.000       0.00000       2.70000       0.490000        55100.0
09-01-2009 15:00:00.000        0.970000      -7.20000       76.2000       2.23000      -2.59000     -0.870000       3.61000       417.000       1.20000       4.00000       0.450000        41400.0
09-01-2009 16:00:00.000        0.970000      -7.20000       76.2000       2.33000      -1.98000      -1.34000       3.35000       410.000       1.30000       3.80000       0.500000        33700.0
09-01-2009 17:00:00.000        0.970000      -7.20000       76.3000       2.49000      -1.48000      -1.21000       3.27000       412.000      0.100000       1.90000        1.10000        40800.0
09-01-2009 18:00:00.000        0.970000      -7.20000       76.3000       2.03000     -0.690000      -1.42000       2.62000       406.000      0.200000     -0.300000        2.92000        40800.0
09-01-2009 19:00:00.000        0.970000      -7.20000       76.4000       2.49000     -0.300000      -1.29000       2.90000       409.000     -0.600000     -0.300000        3.21000        47600.0
09-01-2009 20:00:00.000        0.970000      -7.20000       76.4000      0.210000      -1.32000     -0.260000       1.70000       405.000     -0.700000       0.00000        3.96000        55700.0
09-01-2009 21:00:00.000        0.970000      -7.20000       76.5000      0.210000     -0.420000      0.350000       1.38000       402.000      -1.10000      0.500000        4.12000        60300.0
09-01-2009 22:00:00.000        0.970000      -7.20000       76.5000      -1.04000      -1.27000       1.03000       2.65000       405.000      -1.00000       1.50000        3.83000        52200.0
09-01-2009 23:00:00.000        0.970000      -7.20000       76.6000       1.44000      0.800000      0.170000       2.06000       397.000     -0.800000       1.40000        4.14000        69600.0
10-01-2009 00:00:00.000        0.970000      -7.20000       76.6000      -1.19000     -0.980000      0.670000       2.36000       405.000     -0.300000       2.60000        4.58000        55200.0
10-01-2009 01:00:00.000        0.970000      -7.20000       76.6000       1.37000      0.210000      -1.61000       2.71000       396.000      0.500000       2.30000        4.59000        71000.0
10-01-2009 02:00:00.000        0.970000      -7.20000       76.7000       1.91000     -0.710000     -0.760000       2.67000       392.000      0.600000       2.00000        4.87000        74300.0
10-01-2009 03:00:00.000        0.970000      -7.20000       76.7000       1.60000       1.13000      -1.77000       3.27000       401.000      0.200000       1.70000        3.95000        61300.0
10-01-2009 04:00:00.000        0.970000      -7.20000       76.8000       3.65000       1.39000      -2.49000       4.72000       404.000      -1.00000       1.80000        2.72000        39500.0
10-01-2009 05:00:00.000        0.970000      -7.20000       76.8000       2.64000      -1.30000      -3.29000       4.63000       398.000      0.200000       1.10000        3.67000        49600.0
10-01-2009 06:00:00.000        0.970000      -7.20000       76.8000       1.73000      -1.74000      -3.71000       4.98000       399.000      0.100000       1.40000        3.52000        57300.0
10-01-2009 07:00:00.000        0.970000      -7.20000       76.9000       2.14000      -3.90000      -1.32000       5.01000       396.000     -0.600000       2.50000        2.54000        56700.0
10-01-2009 08:00:00.000        0.970000      -7.20000       76.9000      0.690000      -3.85000     -0.600000       4.48000       404.000      -1.00000       2.90000        3.26000        55200.0
10-01-2009 09:00:00.000        0.970000      -7.20000       77.0000      0.320000      -2.98000     -0.430000       3.66000       407.000     -0.500000       3.20000        3.94000        66700.0
10-01-2009 10:00:00.000        0.970000      -7.20000       77.0000     -0.670000      -2.02000     -0.490000       4.17000       414.000     -0.300000       2.30000        3.65000        65800.0
10-01-2009 11:00:00.000        0.970000      -7.20000       77.1000      -4.04000      -1.99000       1.32000       5.05000       421.000      -2.00000       1.10000        3.50000        57700.0
10-01-2009 12:00:00.000        0.970000      -7.20000       77.1000      -1.60000      -2.40000      0.400000       4.06000       416.000      -1.40000       2.50000        3.73000        67700.0
10-01-2009 13:00:00.000        0.970000      -7.20000       77.1000       1.48000       1.01000      -1.53000       3.74000       411.000      -1.50000       1.60000        3.91000        80600.0
10-01-2009 14:00:00.000        0.970000      -7.20000       77.2000      0.850000     -0.620000       2.30000       2.82000       416.000      -1.50000       2.80000        3.67000        76000.0
10-01-2009 15:00:00.000        0.970000      -7.20000       77.2000      0.720000      -1.82000      0.640000       2.58000       418.000     -0.500000       2.60000        3.58000        71700.0
10-01-2009 16:00:00.000        0.970000      -7.20000       77.3000       1.98000     -0.180000      -1.26000       2.56000       409.000     -0.400000       1.70000        3.04000        65800.0
10-01-2009 17:00:00.000        0.970000      -7.20000       77.3000       2.70000     -0.150000     -0.240000       2.79000       403.000      -1.00000      0.700000        2.93000        52800.0
10-01-2009 18:00:00.000        0.970000      -7.20000       77.3000       3.38000     -0.560000      0.220000       3.48000       397.000     -0.800000       1.70000        2.64000        49700.0
10-01-2009 19:00:00.000        0.970000      -7.20000       77.4000       1.28000      -1.70000     -0.870000       3.37000       408.000     -0.500000       1.70000        2.76000        51500.0
10-01-2009 20:00:00.000        0.970000      -7.20000       77.4000     -0.750000      -3.42000     -0.530000       3.66000       413.000      -1.10000       3.10000        3.08000        38600.0
10-01-2009 21:00:00.000        0.970000      -7.20000       77.5000      -1.58000      -1.33000       1.82000       3.16000       410.000      -1.20000       1.50000        2.89000        51200.0
10-01-2009 22:00:00.000        0.970000      -7.20000       77.5000      -2.64000      -1.94000       1.68000       3.79000       412.000      -1.20000       2.10000        2.89000        43200.0
10-01-2009 23:00:00.000        0.970000      -7.20000       77.6000      -2.09000      -3.08000     -0.100000       3.84000       402.000     -0.700000       2.50000        2.23000        50700.0
