               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
13-06-1996 10:00:00.000              0.800000                186.100      0.300000      -1.40000     -0.700000              3.30000         336.000        -2.80000       2.20000       8.50000       10270.0
13-06-1996 11:00:00.000              0.800000                186.200       1.50000      -2.50000       1.40000              3.60000         337.000        -2.30000       1.90000       7.80000       12956.0
13-06-1996 12:00:00.000              0.800000                186.200       1.80000      -3.20000       1.70000              4.10000         337.000        -2.60000       1.30000       7.10000       14268.0
13-06-1996 13:00:00.000              0.800000                186.200       2.00000      -3.40000       1.70000              4.40000         335.000        -2.00000       1.80000       6.10000       21328.0
13-06-1996 14:00:00.000              0.800000                186.300       1.50000      -2.90000       2.40000              4.30000         334.000        -1.80000       1.60000       6.20000       22803.0
13-06-1996 15:00:00.000              0.800000                186.300       2.10000      -2.70000       2.40000              4.30000         332.000        -1.40000       1.60000       6.60000       20581.0
13-06-1996 16:00:00.000              0.800000                186.400      0.400000      -2.60000       3.00000              4.20000         336.000        -1.80000       1.60000       7.20000       19089.0
13-06-1996 17:00:00.000              0.800000                186.400       1.50000      -2.90000       2.30000              4.00000         333.000        -1.20000       1.60000       7.30000       19189.0
13-06-1996 18:00:00.000              0.800000                186.400       1.60000      -3.30000       1.10000              4.00000         330.000       -0.600000       2.00000       7.70000       19375.0
13-06-1996 19:00:00.000              0.800000                186.500      0.500000      -3.40000       2.60000              4.30000         332.000        -1.30000       1.90000       8.10000       19658.0
13-06-1996 20:00:00.000              0.800000                186.500       2.00000      -2.20000       2.20000              3.90000         327.000       -0.700000       1.60000       8.10000       22380.0
13-06-1996 21:00:00.000              0.800000                186.600       2.50000      -1.80000     -0.100000              3.40000         325.000        0.100000       1.80000       8.20000       24099.0
13-06-1996 22:00:00.000              0.800000                186.600       2.60000     -0.900000     -0.800000              3.20000         324.000         0.00000       1.60000       8.30000       24885.0
13-06-1996 23:00:00.000              0.800000                186.600       1.70000      -1.60000      -1.80000              3.20000         324.000        0.300000       2.10000       8.50000       24431.0
14-06-1996 00:00:00.000              0.800000                186.700      0.600000      -2.10000       0.00000              3.40000         323.000       -0.100000       3.20000       8.90000       22720.0
14-06-1996 01:00:00.000              0.900000                186.700      0.100000      -3.30000      0.400000              3.40000         325.000        0.200000       3.60000       10.4000       21510.0
14-06-1996 02:00:00.000              0.900000                186.800      0.900000      -1.90000      -1.90000              3.20000         327.000         1.30000       3.30000       12.5000       21007.0
14-06-1996 03:00:00.000              0.900000                186.800       1.40000      -1.30000      -2.80000              3.50000         327.000         2.30000       3.50000       13.6000       21546.0
14-06-1996 04:00:00.000              0.900000                186.800       3.30000      -0.00000      -1.40000              3.90000         324.000         2.20000       2.90000       12.3000       30460.0
14-06-1996 05:00:00.000              0.900000                186.900       3.40000     -0.500000     -0.500000              3.90000         320.000         2.30000       2.80000       12.1000       31280.0
14-06-1996 06:00:00.000              0.900000                186.900       3.20000       2.00000      -1.70000              4.30000         317.000         2.50000       2.60000       10.9000       30338.0
14-06-1996 07:00:00.000              0.900000                187.000       4.50000       2.10000      -1.60000              5.30000         314.000         2.20000       2.60000       9.80000       32386.0
14-06-1996 08:00:00.000              0.900000                187.000       5.20000       1.60000      0.100000              5.50000         310.000         1.50000       2.60000       8.80000       32121.0
14-06-1996 09:00:00.000              0.900000                187.000       4.20000       1.30000     -0.700000              4.60000         306.000         1.70000       2.30000       8.90000       33696.0
14-06-1996 10:00:00.000              0.900000                187.100       2.40000     -0.800000      -2.50000              4.00000         302.000         2.00000       2.40000       9.40000       33175.0
14-06-1996 11:00:00.000              0.900000                187.100       2.50000     -0.600000      -2.30000              4.10000         297.000         1.70000       2.20000       9.20000       32449.0
14-06-1996 12:00:00.000              0.900000                187.200       3.00000     -0.300000      -2.10000              3.80000         296.000         1.00000       2.50000       8.60000       31958.0
14-06-1996 13:00:00.000              0.900000                187.200       3.70000      -1.00000     -0.300000              4.10000         294.000        0.500000       2.20000       8.20000       31885.0
14-06-1996 14:00:00.000              0.900000                187.200       3.20000      -1.00000     -0.700000              3.90000         294.000        0.400000       2.30000       8.60000       32116.0
14-06-1996 15:00:00.000              0.900000                187.300       3.70000      0.300000      -1.00000              4.00000         293.000       -0.200000       1.80000       9.00000       31581.0
14-06-1996 16:00:00.000              0.900000                187.300       3.40000       1.00000      -1.70000              4.00000         294.000       -0.200000       1.60000       9.70000       32983.0
14-06-1996 17:00:00.000              0.900000                187.300       3.70000      0.300000      0.300000              4.10000         295.000       -0.200000       1.60000       9.80000       33377.0
14-06-1996 18:00:00.000              0.900000                187.400       3.60000       1.10000      -1.00000              4.00000         294.000        0.100000      0.600000       9.60000       32430.0
14-06-1996 19:00:00.000              0.900000                187.400       3.40000       1.60000      0.400000              4.00000         294.000        -1.40000       1.00000       10.0000       31054.0
14-06-1996 20:00:00.000              0.900000                187.500       3.00000      -1.50000       1.00000              4.10000         298.000        -1.80000       3.40000       10.7000       32361.0
14-06-1996 21:00:00.000               1.00000                187.500       2.80000     -0.500000       3.40000              4.70000         304.000        -2.70000       3.20000       12.6000       34257.0
14-06-1996 22:00:00.000               1.00000                187.500       2.80000      -1.10000       3.40000              4.60000         302.000        -2.60000       3.40000       12.4000       30971.0
14-06-1996 23:00:00.000               1.00000                187.600       2.60000      -2.20000       4.60000              5.80000         308.000        -1.60000       3.10000       11.3000       27877.0
15-06-1996 00:00:00.000               1.00000                187.600       2.20000      -2.10000       4.40000              5.40000         308.000        -1.60000       3.40000       12.3000       28105.0
15-06-1996 01:00:00.000               1.00000                187.700       3.00000      -3.30000       1.70000              5.00000         313.000        0.300000       4.40000       17.3000       32678.0
15-06-1996 02:00:00.000               1.00000                187.700       3.20000      -4.90000       1.40000              6.10000         323.000         1.30000       5.30000       19.9000       34368.0
15-06-1996 03:00:00.000               1.00000                187.700       3.00000      -4.00000       1.30000              5.30000         323.000         1.60000       4.20000       21.4000       29773.0
15-06-1996 04:00:00.000               1.00000                187.800       4.30000      -3.00000      -1.90000              6.30000         325.000         2.20000       2.90000       16.5000       44313.0
15-06-1996 05:00:00.000               1.00000                187.800       3.00000      -5.40000       1.80000              8.30000         327.000         2.50000       1.60000       13.2000       39091.0
15-06-1996 06:00:00.000               1.00000                187.900      -2.70000      -3.00000       5.80000              7.20000         323.000         2.10000       1.40000       17.0000       32074.0
15-06-1996 07:00:00.000               1.00000                187.900     -0.600000      -4.80000       5.20000              7.30000         328.000         1.80000      -1.20000       14.8000       35946.0
15-06-1996 08:00:00.000               1.00000                187.900      -1.80000      -4.10000       5.30000              7.30000         332.000         1.50000      -1.60000       14.6000       45248.0
15-06-1996 09:00:00.000               1.00000                188.000      -3.60000      -4.60000       7.00000              9.60000         339.000         1.00000      -1.40000       11.2000       49605.0
15-06-1996 10:00:00.000               1.00000                188.000      -6.60000       5.10000       2.10000              9.10000         335.000         1.00000      0.400000       12.1000       80214.0
15-06-1996 11:00:00.000               1.00000                188.100      -5.00000       7.40000      0.200000              9.40000         346.000        0.300000     -0.300000       10.4000       84707.0
15-06-1996 12:00:00.000               1.00000                188.100      -6.00000       5.40000       4.00000              9.40000         345.000         1.40000      -1.40000       10.1000       92416.0
