#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
03-01-2013 00:00:00.000              -3.10000                25.6000       2.20000     -0.300000     -0.500000              2.60000         310.000        -1.60000      -2.00000       12.3000       23002.0
03-01-2013 01:00:00.000              -3.10000                25.6000       1.80000      0.200000      0.800000              2.10000         309.000        -1.10000      -1.40000       12.4000       22541.0
03-01-2013 02:00:00.000              -3.20000                25.7000       1.00000       1.30000       1.40000              2.10000         308.000        -1.20000     -0.900000       12.4000       20427.0
03-01-2013 03:00:00.000              -3.20000                25.7000       1.00000       1.00000       1.50000              2.30000         308.000       -0.100000     -0.800000       11.2000       24050.0
03-01-2013 04:00:00.000              -3.20000                25.7000       1.60000       1.00000       2.10000              3.00000         308.000        -0.00000     -0.600000       9.60000       24127.0
03-01-2013 05:00:00.000              -3.20000                25.8000       1.40000       1.10000      0.500000              2.50000         306.000        -1.70000       0.00000       9.80000       24298.0
03-01-2013 06:00:00.000              -3.20000                25.8000      0.700000      -1.10000       1.90000              2.50000         302.000        -1.30000     -0.900000       10.1000       18373.0
03-01-2013 07:00:00.000              -3.20000                25.9000      0.700000      -1.80000      0.700000              2.20000         299.000        -2.00000     -0.300000       10.5000       17629.0
03-01-2013 08:00:00.000              -3.20000                25.9000       1.00000      -1.40000       1.40000              2.20000         297.000        -2.00000      0.400000       10.2000       20515.0
03-01-2013 09:00:00.000              -3.20000                26.0000      0.200000      -1.80000      0.400000              2.10000         298.000        -1.20000      0.500000       10.7000       17715.0
03-01-2013 10:00:00.000              -3.20000                26.0000     -0.600000     -0.200000      0.600000              1.00000         296.000       -0.400000     -0.200000       12.6000       16025.0
03-01-2013 11:00:00.000              -3.20000                26.0000     -0.300000     -0.800000      0.700000              1.20000         299.000       -0.700000     -0.100000       13.2000       14382.0
03-01-2013 12:00:00.000              -3.20000                26.1000       0.00000     -0.400000      0.200000              1.00000         299.000       -0.500000      0.800000       13.9000       14198.0
03-01-2013 13:00:00.000              -3.20000                26.1000      0.300000      -1.10000      -1.70000              2.60000         300.000       -0.600000       1.60000       12.0000       16839.0
03-01-2013 14:00:00.000              -3.20000                26.2000     -0.600000      -2.20000      0.200000              2.70000         299.000        -1.00000       1.30000       12.0000       15897.0
03-01-2013 15:00:00.000              -3.20000                26.2000      0.100000     -0.800000       2.10000              2.50000         298.000       -0.900000       1.30000       11.3000       16830.0
03-01-2013 16:00:00.000              -3.20000                26.3000      0.300000     -0.600000       1.70000              1.90000         300.000       -0.700000       1.30000       12.0000       17095.0
03-01-2013 17:00:00.000              -3.20000                26.3000      0.300000      -1.70000       2.80000              3.40000         303.000        0.200000       2.00000       10.9000       13042.0
03-01-2013 18:00:00.000              -3.20000                26.3000      0.100000      -3.10000       3.10000              4.40000         305.000       -0.400000       2.50000       7.80000       18065.0
03-01-2013 19:00:00.000              -3.20000                26.4000      0.500000      -3.70000       2.70000              4.70000         302.000       -0.500000       3.00000       7.20000       19489.0
03-01-2013 20:00:00.000              -3.20000                26.4000      0.300000      -4.20000       2.20000              4.80000         301.000       -0.100000       3.30000       7.20000       19949.0
03-01-2013 21:00:00.000              -3.20000                26.5000       0.00000      -4.70000      0.700000              5.00000         302.000        0.300000       3.50000       7.90000       19794.0
03-01-2013 22:00:00.000              -3.20000                26.5000      0.600000      -4.80000      0.100000              5.10000         301.000        0.300000       3.40000       8.10000       20905.0
03-01-2013 23:00:00.000              -3.30000                26.6000      0.200000      -4.70000     -0.800000              4.90000         301.000        0.100000       3.60000       8.90000       20461.0
04-01-2013 00:00:00.000              -3.30000                26.6000       1.00000      -1.30000      -3.00000              4.70000         305.000        0.800000       2.20000       9.80000       28691.0
04-01-2013 01:00:00.000              -3.30000                26.6000       1.90000      -2.80000      0.300000              4.40000         303.000        0.100000       2.30000       9.90000       39153.0
04-01-2013 02:00:00.000              -3.30000                26.7000       3.10000      -1.60000     -0.800000              4.10000         302.000         1.00000       2.00000       10.7000       53878.0
04-01-2013 03:00:00.000              -3.30000                26.7000      -1.80000      -3.80000       2.00000              5.10000         311.000         1.20000       3.40000       11.0000       30382.0
04-01-2013 04:00:00.000              -3.30000                26.8000      0.400000      -3.30000       1.10000              4.30000         306.000         1.00000       3.80000       10.9000       36673.0
04-01-2013 05:00:00.000              -3.30000                26.8000       1.50000      -3.50000       3.00000              5.10000         302.000        0.300000       5.30000       10.0000       37451.0
04-01-2013 06:00:00.000              -3.30000                26.8000       3.10000      -2.80000       2.60000              5.20000         296.000        0.100000       4.70000       9.30000       41089.0
04-01-2013 07:00:00.000              -3.30000                26.9000       2.10000      -3.70000       1.00000              5.20000         300.000        0.800000       4.00000       9.40000       35295.0
04-01-2013 08:00:00.000              -3.30000                26.9000       2.20000      -5.00000       1.30000              5.80000         301.000         2.30000       3.80000       8.40000       25806.0
04-01-2013 09:00:00.000              -3.30000                27.0000      0.600000      -1.90000       1.90000              3.90000         316.000        0.200000      0.400000       6.60000       75605.0
04-01-2013 10:00:00.000              -3.30000                27.0000      -1.60000     -0.700000       2.90000              4.40000         329.000        -1.10000     -0.300000       5.60000       84600.0
04-01-2013 11:00:00.000              -3.30000                27.1000      -1.60000      -2.30000       3.60000              4.80000         327.000        -2.40000       1.80000       5.20000       71707.0
04-01-2013 12:00:00.000              -3.30000                27.1000      0.200000      -1.80000       2.20000              3.50000         321.000        -1.60000      0.800000       5.60000       80449.0
04-01-2013 13:00:00.000              -3.30000                27.1000       1.00000     -0.600000       2.30000              2.80000         324.000        -1.50000       0.00000       5.60000       82903.0
04-01-2013 14:00:00.000              -3.30000                27.2000     -0.400000     -0.800000       3.60000              3.90000         321.000        -1.20000     -0.200000       6.10000       39030.0
04-01-2013 15:00:00.000              -3.30000                27.2000      -2.20000     -0.500000       3.40000              4.20000         330.000        -1.60000     -0.600000       5.90000       33718.0
04-01-2013 16:00:00.000              -3.30000                27.3000      -1.60000     -0.900000       2.70000              3.80000         332.000        -1.60000      -1.20000       5.90000       42402.0
04-01-2013 17:00:00.000              -3.30000                27.3000       1.90000      -2.40000      0.700000              4.00000         330.000       -0.500000      -1.30000       4.70000       86791.0
04-01-2013 18:00:00.000              -3.30000                27.4000       2.90000      -2.60000      0.300000              3.90000         327.000         0.00000      -1.80000       4.30000       78550.0
04-01-2013 19:00:00.000              -3.40000                27.4000       2.70000      -2.00000       1.70000              3.90000         325.000        -1.30000      -1.80000       4.60000       63567.0
04-01-2013 20:00:00.000              -3.40000                27.4000       3.80000      -2.20000     -0.600000              4.70000         329.000        -1.40000      -4.10000       3.50000       91436.0
04-01-2013 21:00:00.000              -3.40000                27.5000       4.00000      -1.90000      -2.10000              4.90000         336.000        0.400000      -5.30000       3.20000       60079.0
04-01-2013 22:00:00.000              -3.40000                27.5000       2.70000      -3.10000     -0.500000              4.20000         334.000        -1.90000      -2.70000       4.40000       77467.0
04-01-2013 23:00:00.000              -3.40000                27.6000       2.00000      -2.10000     -0.200000              3.30000         336.000        -1.60000      -4.50000       4.80000       81703.0
05-01-2013 00:00:00.000              -3.40000                27.6000       2.80000      -1.80000       0.00000              3.60000         332.000        -2.00000      -4.90000       5.20000       96164.0
05-01-2013 01:00:00.000              -3.40000                27.7000       2.70000      0.200000      -1.80000              3.50000         332.000       -0.400000      -7.10000       5.20000       90001.0
05-01-2013 02:00:00.000              -3.40000                27.7000       1.60000     -0.700000     -0.500000              3.20000         330.000       -0.800000      -5.90000       5.30000       74435.0
05-01-2013 03:00:00.000              -3.40000                27.7000       3.10000      -2.20000     -0.300000              3.90000         319.000       -0.900000      -3.00000       5.30000       75749.0
05-01-2013 04:00:00.000              -3.40000                27.8000       3.40000      -1.20000     -0.300000              3.70000         316.000        -1.20000      -4.50000       5.20000       71889.0
05-01-2013 05:00:00.000              -3.40000                27.8000       3.20000      -1.70000     -0.200000              3.80000         315.000        -1.10000      -3.90000       5.20000       69031.0
05-01-2013 06:00:00.000              -3.40000                27.9000       2.50000      -2.80000      0.100000              4.00000         316.000        -1.90000      -2.20000       5.30000       61451.0
05-01-2013 07:00:00.000              -3.40000                27.9000       1.50000      -3.30000       1.30000              4.00000         321.000        -3.40000      -1.20000       5.00000       48413.0
05-01-2013 08:00:00.000              -3.40000                27.9000       1.70000      -3.30000       1.10000              4.00000         320.000        -3.40000     -0.900000       5.00000       43999.0
05-01-2013 09:00:00.000              -3.40000                28.0000       1.80000      -3.40000      0.800000              4.10000         318.000        -2.80000     -0.400000       5.00000       43450.0
