               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
27-12-2007 16:00:00.000         1.01000      0.700000       357.100       1.66000       0.00000    -0.0800000       1.68000       341.000  -1.00000E+31  -1.00000E+31        12.9000        28900.0
27-12-2007 17:00:00.000         1.01000      0.700000       357.100       1.61000    -0.0800000     -0.250000       1.69000       339.000  -1.00000E+31  -1.00000E+31        13.4000        32100.0
27-12-2007 18:00:00.000         1.01000      0.700000       357.100       1.84000      0.100000     -0.730000       2.02000       339.000  -1.00000E+31  -1.00000E+31        12.7000        38600.0
27-12-2007 19:00:00.000         1.01000      0.600000       357.200       1.66000     0.0100000      -1.10000       2.04000       337.000  -1.00000E+31  -1.00000E+31        13.4000        42000.0
27-12-2007 20:00:00.000         1.01000      0.600000       357.200       1.00000    -0.0600000      -1.27000       1.68000       338.000  -1.00000E+31  -1.00000E+31        13.5000        38900.0
27-12-2007 21:00:00.000         1.01000      0.600000       357.300       1.19000     -0.160000      -1.36000       2.06000       337.000  -1.00000E+31  -1.00000E+31        13.2000        45200.0
27-12-2007 22:00:00.000         1.01000      0.600000       357.300       2.34000      0.450000      -1.52000       3.20000       336.000  -1.00000E+31  -1.00000E+31        9.22000        57900.0
27-12-2007 23:00:00.000         1.01000      0.600000       357.400       1.37000     -0.850000     -0.320000       3.21000       335.000  -1.00000E+31  -1.00000E+31        7.64000        74900.0
28-12-2007 00:00:00.000         1.01000      0.600000       357.400       2.13000      -2.80000     0.0400000       3.65000       337.000  -1.00000E+31  -1.00000E+31        6.92000        73000.0
28-12-2007 01:00:00.000         1.01000      0.600000       357.400       1.77000      -3.04000      0.890000       3.68000       340.000  -1.00000E+31  -1.00000E+31        6.87000        65300.0
28-12-2007 02:00:00.000         1.01000      0.600000       357.500     -0.270000      -3.06000       1.24000       3.60000       336.000  -1.00000E+31  -1.00000E+31        8.06000        58100.0
28-12-2007 03:00:00.000         1.01000      0.600000       357.500     -0.980000      -2.69000       1.64000       4.14000       342.000  -1.00000E+31  -1.00000E+31        6.58000        55700.0
28-12-2007 04:00:00.000         1.01000      0.600000       357.500       3.05000      -2.19000     -0.220000       3.90000       341.000  -1.00000E+31  -1.00000E+31        7.19000        68400.0
28-12-2007 05:00:00.000         1.01000      0.600000       357.600       3.20000     -0.990000      -1.21000       3.58000       353.000  -1.00000E+31  -1.00000E+31        7.59000        36700.0
28-12-2007 06:00:00.000         1.01000      0.600000       357.600       3.16000      -1.81000      -1.16000       3.83000       354.000  -1.00000E+31  -1.00000E+31        8.86000        38100.0
28-12-2007 07:00:00.000         1.01000      0.600000       357.700       2.78000      -2.20000      -1.13000       3.74000       346.000  -1.00000E+31  -1.00000E+31        10.6000        42200.0
28-12-2007 08:00:00.000         1.01000      0.600000       357.700       2.14000      -2.44000    -0.0400000       3.78000       329.000  -1.00000E+31  -1.00000E+31        9.70000        84100.0
28-12-2007 09:00:00.000         1.01000      0.600000       357.700       1.79000      -3.24000      0.970000       4.01000       332.000  -1.00000E+31  -1.00000E+31        7.96000        77600.0
28-12-2007 10:00:00.000         1.01000      0.600000       357.800       1.75000      -3.87000     -0.430000       4.34000       334.000  -1.00000E+31  -1.00000E+31        7.43000        72000.0
28-12-2007 11:00:00.000         1.01000      0.600000       357.800       3.07000      -3.39000     -0.700000       4.70000       345.000  -1.00000E+31  -1.00000E+31        8.22000        86100.0
28-12-2007 12:00:00.000         1.01000      0.600000       357.800       1.43000      -2.78000      0.440000       4.36000       364.000  -1.00000E+31  -1.00000E+31        6.42000        54000.0
28-12-2007 13:00:00.000         1.01000      0.500000       357.900       1.66000      -4.30000      0.650000       4.95000       364.000  -1.00000E+31  -1.00000E+31        4.91000        48900.0
28-12-2007 14:00:00.000         1.01000      0.500000       357.900       2.31000      -4.52000     -0.420000       5.19000       379.000  -1.00000E+31  -1.00000E+31        4.78000        60800.0
28-12-2007 15:00:00.000         1.01000      0.500000       358.000     0.0100000      -1.41000       1.17000       3.79000       393.000  -1.00000E+31  -1.00000E+31        7.20000        70800.0
28-12-2007 16:00:00.000         1.01000      0.500000       358.000      -1.14000     -0.610000       3.20000       4.28000       388.000  -1.00000E+31  -1.00000E+31        6.68000        59700.0
28-12-2007 17:00:00.000         1.01000      0.500000       358.000      0.170000      -3.97000     0.0100000       4.48000       384.000  -1.00000E+31  -1.00000E+31        6.17000        64200.0
28-12-2007 18:00:00.000         1.01000      0.500000       358.100       1.68000      0.160000      -2.48000       3.49000       383.000  -1.00000E+31  -1.00000E+31        6.71000        68200.0
28-12-2007 19:00:00.000         1.01000      0.500000       358.100       2.26000     -0.470000      -2.48000       3.45000       378.000  -1.00000E+31  -1.00000E+31        6.01000        61200.0
28-12-2007 20:00:00.000         1.01000      0.500000       358.100       1.34000      -1.85000      -2.05000       3.37000       376.000  -1.00000E+31  -1.00000E+31        5.59000        58800.0
28-12-2007 21:00:00.000         1.01000      0.500000       358.200       2.33000     -0.470000      -2.95000       3.90000       366.000  -1.00000E+31  -1.00000E+31        5.17000        52500.0
28-12-2007 22:00:00.000         1.01000      0.500000       358.200       1.36000      0.210000      -2.94000       3.41000       374.000  -1.00000E+31  -1.00000E+31        4.96000        44600.0
28-12-2007 23:00:00.000         1.01000      0.500000       358.300      0.860000      0.340000      -2.19000       2.65000       376.000  -1.00000E+31  -1.00000E+31        4.96000        41200.0
29-12-2007 00:00:00.000         1.01000      0.500000       358.300       1.42000      0.350000     -0.650000       1.97000       369.000  -1.00000E+31  -1.00000E+31        4.36000        65800.0
29-12-2007 01:00:00.000         1.01000      0.500000       358.300       2.36000     -0.270000      -1.19000       2.93000       368.000  -1.00000E+31  -1.00000E+31        3.94000        47800.0
29-12-2007 02:00:00.000         1.01000      0.500000       358.400       2.63000      -1.42000     -0.180000       3.12000       362.000  -1.00000E+31  -1.00000E+31        3.90000        51600.0
29-12-2007 03:00:00.000         1.01000      0.500000       358.400       2.57000     -0.650000      -1.34000       3.07000       361.000  -1.00000E+31  -1.00000E+31        4.06000        50800.0
29-12-2007 04:00:00.000         1.01000      0.500000       358.500       2.79000      -1.21000     -0.430000       3.27000       359.000  -1.00000E+31  -1.00000E+31        3.69000        54500.0
29-12-2007 05:00:00.000         1.01000      0.500000       358.500       2.86000      -1.14000      0.890000       3.33000       359.000  -1.00000E+31  -1.00000E+31        3.68000        52300.0
29-12-2007 06:00:00.000         1.01000      0.500000       358.500       2.92000     0.0600000      0.600000       3.13000       355.000  -1.00000E+31  -1.00000E+31        3.56000        53800.0
29-12-2007 07:00:00.000         1.01000      0.500000       358.600       2.02000      -1.32000       1.66000       2.98000       362.000  -1.00000E+31  -1.00000E+31        3.09000        50600.0
29-12-2007 08:00:00.000         1.01000      0.500000       358.600       2.07000      -1.24000       1.35000       2.84000       362.000  -1.00000E+31  -1.00000E+31        3.00000        44500.0
29-12-2007 09:00:00.000         1.01000      0.500000       358.700       2.04000      -1.08000       1.05000       2.61000       364.000  -1.00000E+31  -1.00000E+31        3.36000        46600.0
29-12-2007 10:00:00.000         1.01000      0.500000       358.700       1.16000     0.0200000       1.52000       2.36000       363.000  -1.00000E+31  -1.00000E+31        3.55000        33300.0
29-12-2007 11:00:00.000         1.01000      0.500000       358.800      0.150000       1.59000       1.86000       2.63000       363.000  -1.00000E+31  -1.00000E+31        3.93000        28000.0
29-12-2007 12:00:00.000         1.01000      0.500000       358.800     0.0300000      0.260000       2.33000       2.93000       363.000  -1.00000E+31  -1.00000E+31        4.04000        36100.0
29-12-2007 13:00:00.000         1.01000      0.400000       358.800     -0.850000      -1.70000       1.88000       2.76000       360.000  -1.00000E+31  -1.00000E+31        3.70000        42200.0
29-12-2007 14:00:00.000         1.01000      0.400000       358.900      0.460000      -1.57000       1.28000       2.18000       350.000  -1.00000E+31  -1.00000E+31        3.90000        59500.0
29-12-2007 15:00:00.000         1.01000      0.400000       358.900      0.720000      -2.14000      0.140000       2.62000       350.000  -1.00000E+31  -1.00000E+31        3.89000        65100.0
29-12-2007 16:00:00.000         1.01000      0.400000       359.000    -0.0100000      -1.39000     -0.180000       2.67000       349.000  -1.00000E+31  -1.00000E+31        4.18000        62000.0
29-12-2007 17:00:00.000         1.01000      0.400000       359.000      0.200000      -1.69000      -1.21000       2.37000       345.000  -1.00000E+31  -1.00000E+31        4.56000        70100.0
29-12-2007 18:00:00.000         1.01000      0.400000       359.000       1.25000      -1.30000     -0.200000       2.09000       342.000  -1.00000E+31  -1.00000E+31        5.02000        91800.0
29-12-2007 19:00:00.000         1.01000      0.400000       359.100       1.25000      -1.06000     -0.140000       2.24000       341.000  -1.00000E+31  -1.00000E+31        4.97000        81100.0
29-12-2007 20:00:00.000         1.01000      0.400000       359.100     -0.710000      -1.54000     -0.400000       2.32000       350.000  -1.00000E+31  -1.00000E+31        4.44000        52500.0
29-12-2007 21:00:00.000         1.01000      0.400000       359.200     -0.300000      -1.91000    -0.0400000       2.31000       356.000  -1.00000E+31  -1.00000E+31        4.63000        52200.0
29-12-2007 22:00:00.000         1.01000      0.400000       359.200      -1.00000      -2.36000     -0.290000       2.67000       352.000  -1.00000E+31  -1.00000E+31        5.51000        47700.0
29-12-2007 23:00:00.000         1.01000      0.400000       359.300      0.390000      -1.38000     -0.260000       2.27000       350.000  -1.00000E+31  -1.00000E+31        6.19000        62200.0
30-12-2007 00:00:00.000         1.01000      0.400000       359.300      0.270000     -0.630000      0.430000       2.43000       357.000  -1.00000E+31  -1.00000E+31        7.43000        71800.0
30-12-2007 01:00:00.000         1.01000      0.400000       359.300      -1.52000     -0.470000       1.19000       2.62000       374.000  -1.00000E+31  -1.00000E+31        9.42000        40400.0
30-12-2007 02:00:00.000         1.01000      0.400000       359.400     -0.480000      -4.47000       1.07000       4.75000       378.000  -1.00000E+31  -1.00000E+31        6.67000        45000.0
30-12-2007 03:00:00.000         1.01000      0.400000       359.400      0.110000      -3.97000     -0.950000       4.81000       380.000  -1.00000E+31  -1.00000E+31        10.0000        54900.0
30-12-2007 04:00:00.000         1.01000      0.400000       359.500     -0.100000      -1.33000     -0.320000       4.11000       380.000  -1.00000E+31  -1.00000E+31        10.7000        50800.0
30-12-2007 05:00:00.000         1.01000      0.400000       359.500     -0.860000      -4.61000       1.86000       5.20000       384.000  -1.00000E+31  -1.00000E+31        9.06000        50500.0
30-12-2007 06:00:00.000         1.01000      0.400000       359.500      -1.71000      -3.27000       3.57000       5.47000       375.000  -1.00000E+31  -1.00000E+31        8.63000        34800.0
30-12-2007 07:00:00.000         1.01000      0.400000       359.600      -1.64000      -4.95000       4.72000       7.18000       373.000  -1.00000E+31  -1.00000E+31        3.97000        33200.0
30-12-2007 08:00:00.000         1.01000      0.400000       359.600      -1.21000      -5.39000       5.92000       8.19000       374.000  -1.00000E+31  -1.00000E+31        2.40000        39400.0
30-12-2007 09:00:00.000         1.01000      0.400000       359.700      -1.46000      -3.63000       7.81000       8.79000       365.000  -1.00000E+31  -1.00000E+31        2.56000        43700.0
30-12-2007 10:00:00.000         1.01000      0.400000       359.700     -0.570000      -3.24000       8.89000       9.50000       362.000  -1.00000E+31  -1.00000E+31        3.05000        29100.0
30-12-2007 11:00:00.000         1.01000      0.400000       359.800     -0.550000      -1.82000       10.1500       10.4300       359.000  -1.00000E+31  -1.00000E+31        4.59000        30900.0
30-12-2007 12:00:00.000         1.01000      0.400000       359.800      -1.03000      0.680000       10.8800       11.0000       356.000  -1.00000E+31  -1.00000E+31        4.97000        40100.0
30-12-2007 13:00:00.000         1.01000      0.300000       359.800      0.360000       5.14000       10.1200       11.4800       353.000  -1.00000E+31  -1.00000E+31        5.20000        42300.0
30-12-2007 14:00:00.000         1.01000      0.300000       359.900       2.42000       7.10000       7.65000       10.7700       349.000  -1.00000E+31  -1.00000E+31        5.61000        43200.0
30-12-2007 15:00:00.000         1.01000      0.300000       359.900       1.72000       8.11000       6.44000       10.5600       344.000  -1.00000E+31  -1.00000E+31        5.89000        43000.0
30-12-2007 16:00:00.000         1.01000      0.300000       0.00000       2.46000       7.64000       6.58000       10.6300       344.000  -1.00000E+31  -1.00000E+31        6.17000        34100.0
30-12-2007 17:00:00.000         1.01000      0.300000       0.00000       3.76000       7.67000       5.75000       10.3200       342.000  -1.00000E+31  -1.00000E+31        6.09000        32400.0
30-12-2007 18:00:00.000         1.01000      0.300000       0.00000       3.68000       8.40000       4.88000       10.4100       337.000  -1.00000E+31  -1.00000E+31        5.60000        41200.0
30-12-2007 19:00:00.000         1.01000      0.300000      0.100000       4.24000       9.09000       4.29000       10.9300       338.000  -1.00000E+31  -1.00000E+31        5.25000        39800.0
30-12-2007 20:00:00.000         1.01000      0.300000      0.100000       4.11000       9.37000       3.63000       10.8900       334.000  -1.00000E+31  -1.00000E+31        4.85000        41400.0
30-12-2007 21:00:00.000         1.01000      0.300000      0.200000       4.62000       9.24000       2.56000       10.6800       334.000  -1.00000E+31  -1.00000E+31        5.50000        35400.0
30-12-2007 22:00:00.000         1.01000      0.300000      0.200000       5.36000       8.18000       3.39000       10.3700       336.000  -1.00000E+31  -1.00000E+31        10.6000        30800.0
30-12-2007 23:00:00.000         1.01000      0.300000      0.300000       5.75000       7.98000       2.68000       10.2500       336.000  -1.00000E+31  -1.00000E+31        11.7000        29100.0
31-12-2007 00:00:00.000         1.01000      0.300000      0.300000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        12.5000        29800.0
31-12-2007 01:00:00.000        0.970000      0.300000      0.300000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       334.000  -1.00000E+31  -1.00000E+31        14.1000        35200.0
31-12-2007 02:00:00.000        0.930000      0.300000      0.300000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       334.000  -1.00000E+31  -1.00000E+31        16.9000        37300.0
31-12-2007 03:00:00.000        0.880000      0.300000      0.300000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       335.000  -1.00000E+31  -1.00000E+31        15.2000        33300.0
31-12-2007 04:00:00.000        0.840000      0.300000      0.300000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        12.5000        36000.0
31-12-2007 05:00:00.000        0.800000      0.200000      0.200000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       329.000  -1.00000E+31  -1.00000E+31        13.8000        35600.0
31-12-2007 06:00:00.000        0.760000      0.200000      0.200000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        15.5000        38300.0
31-12-2007 07:00:00.000        0.720000      0.200000      0.200000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       317.000  -1.00000E+31  -1.00000E+31        12.7000        38200.0
31-12-2007 08:00:00.000        0.670000      0.200000      0.200000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        12.8000        35800.0
