               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
07-03-2007 12:00:00.000        0.970000      -7.30000       92.0000      -2.14000      0.430000       1.10000       3.62000       610.000       2.00000      -5.60000        2.20000        186000.
07-03-2007 13:00:00.000        0.970000      -7.30000       92.0000      -3.96000     -0.310000     -0.190000       4.37000       605.000      0.700000      -6.70000        2.40000        104000.
07-03-2007 14:00:00.000        0.970000      -7.30000       92.0000      -2.43000       1.82000      -1.32000       3.84000       611.000     -0.100000      -4.80000        1.67000        134000.
07-03-2007 15:00:00.000        0.970000      -7.30000       92.1000      -2.83000      -1.14000     -0.410000       3.42000       615.000      0.700000      -7.80000        2.08000        126000.
07-03-2007 16:00:00.000        0.970000      -7.30000       92.1000      -2.95000      -1.51000     -0.140000       3.38000       591.000      0.400000      -7.60000        2.04000        127000.
07-03-2007 17:00:00.000        0.970000      -7.30000       92.2000      -3.09000      -1.53000     0.0800000       3.57000       567.000      0.100000      -7.30000        1.96000        113000.
07-03-2007 18:00:00.000        0.970000      -7.30000       92.2000      -3.08000       1.34000      0.230000       3.59000       558.000     -0.200000      -4.10000        1.58000        101000.
07-03-2007 19:00:00.000        0.970000      -7.30000       92.3000      -2.00000       1.73000     -0.550000       3.18000       572.000     -0.600000      -3.60000        1.10000        130000.
07-03-2007 20:00:00.000        0.970000      -7.30000       92.3000      -2.99000      0.460000      0.290000       3.20000       548.000      0.200000      -5.30000        1.39000        80100.0
07-03-2007 21:00:00.000        0.970000      -7.30000       92.4000      -2.25000       1.79000      0.150000       3.08000       547.000      0.900000      -3.50000        1.19000        104000.
07-03-2007 22:00:00.000        0.970000      -7.30000       92.4000      -1.78000       1.61000      -1.21000       2.95000       551.000     -0.300000      -3.80000        1.05000        127000.
07-03-2007 23:00:00.000        0.970000      -7.30000       92.5000      -1.23000       2.21000     -0.200000       2.87000       537.000      0.900000      -1.60000       0.840000        103000.
08-03-2007 00:00:00.000        0.970000      -7.30000       92.5000      -2.16000       1.17000     -0.500000       2.59000       518.000       0.00000      -3.00000       0.990000        67300.0
08-03-2007 01:00:00.000        0.970000      -7.30000       92.5000      -1.52000       1.03000     -0.550000       2.11000       505.000      -1.60000     -0.900000        1.01000        66600.0
08-03-2007 02:00:00.000        0.970000      -7.30000       92.6000      -1.75000      0.310000      -1.40000       2.56000       493.000      -4.20000      -3.40000        1.31000        48000.0
08-03-2007 03:00:00.000        0.970000      -7.30000       92.6000      -1.58000      0.730000      -1.81000       2.68000       491.000      -4.00000      -1.90000        1.55000        60000.0
08-03-2007 04:00:00.000        0.970000      -7.30000       92.7000      -2.16000      0.810000      -1.09000       2.74000       474.000      -3.20000      -2.40000        1.85000        55600.0
08-03-2007 05:00:00.000        0.970000      -7.30000       92.7000      -1.77000       1.51000      -1.56000       2.97000       481.000      -3.30000      0.700000        1.91000        65900.0
08-03-2007 06:00:00.000        0.970000      -7.30000       92.8000      -2.63000       1.37000      -1.12000       3.40000       467.000      -2.80000       1.10000        1.79000        54800.0
08-03-2007 07:00:00.000        0.970000      -7.30000       92.8000      -2.43000       1.33000       1.67000       3.29000       460.000     -0.100000       1.10000        1.56000        53500.0
08-03-2007 08:00:00.000        0.970000      -7.30000       92.8000      -1.60000       1.76000       1.29000       3.07000       478.000     -0.900000      0.100000        1.25000        64200.0
08-03-2007 09:00:00.000        0.970000      -7.30000       92.9000      -1.03000       2.68000       1.00000       3.20000       483.000       0.00000      0.100000        1.06000        52200.0
08-03-2007 10:00:00.000        0.970000      -7.30000       92.9000      0.900000       1.19000       1.76000       2.85000       474.000      -1.20000      -1.00000        1.28000        48200.0
08-03-2007 11:00:00.000        0.970000      -7.30000       93.0000      -2.25000       1.50000      0.730000       3.07000       424.000      -2.50000       3.90000        1.29000        38800.0
08-03-2007 12:00:00.000        0.970000      -7.30000       93.0000      -2.60000       1.56000      0.970000       3.21000       417.000      -2.40000       4.90000        1.22000        36500.0
08-03-2007 13:00:00.000        0.970000      -7.30000       93.0000      -2.47000       2.04000      0.700000       3.37000       413.000      -2.40000       6.00000        1.66000        33900.0
08-03-2007 14:00:00.000        0.970000      -7.30000       93.1000     -0.190000       2.96000      0.170000       3.25000       430.000      -2.50000       6.10000        2.32000        43900.0
08-03-2007 15:00:00.000        0.970000      -7.30000       93.1000      -1.08000       2.40000       1.12000       3.50000       418.000      -1.20000       5.40000        2.71000        34200.0
08-03-2007 16:00:00.000        0.970000      -7.30000       93.2000      -2.13000       2.79000      0.390000       3.95000       411.000      -1.60000       6.00000        3.27000        33900.0
08-03-2007 17:00:00.000        0.970000      -7.30000       93.2000      -2.57000       2.15000    -0.0200000       3.61000       400.000      -1.50000       5.70000        2.65000        33600.0
08-03-2007 18:00:00.000        0.970000      -7.30000       93.3000      -2.58000       1.66000       1.00000       3.30000       395.000      -1.30000       4.30000        1.96000        34100.0
08-03-2007 19:00:00.000        0.970000      -7.30000       93.3000      -2.93000      0.600000      0.850000       3.22000       389.000     -0.700000       3.30000        2.19000        29900.0
08-03-2007 20:00:00.000        0.970000      -7.30000       93.3000      -1.73000       1.04000       1.38000       3.10000       396.000     -0.400000       4.40000        2.51000        36400.0
08-03-2007 21:00:00.000        0.970000      -7.30000       93.4000      -2.03000       2.19000      0.400000       3.16000       390.000     -0.700000       5.60000        2.42000        38200.0
08-03-2007 22:00:00.000        0.970000      -7.30000       93.4000      -1.95000       2.02000      0.570000       2.98000       386.000      -1.00000       5.40000        2.49000        38900.0
08-03-2007 23:00:00.000        0.970000      -7.30000       93.5000      -2.12000       1.16000      0.930000       2.87000       385.000     -0.200000       4.00000        2.27000        34600.0
09-03-2007 00:00:00.000        0.970000      -7.30000       93.5000      -2.34000    -0.0300000       1.68000       3.35000       380.000     -0.100000       2.90000        2.27000        33700.0
09-03-2007 01:00:00.000        0.970000      -7.30000       93.5000      -3.20000      0.390000      0.670000       3.33000       367.000     -0.700000       3.40000        2.26000        26500.0
09-03-2007 02:00:00.000        0.970000      -7.30000       93.6000      -3.07000     -0.560000     -0.250000       3.16000       366.000      -1.50000       1.80000        2.27000        27400.0
09-03-2007 03:00:00.000        0.970000      -7.30000       93.6000     -0.690000       2.22000      0.140000       2.98000       373.000      -1.80000       3.60000        2.33000        31100.0
09-03-2007 04:00:00.000        0.970000      -7.30000       93.7000      0.500000       2.72000      0.590000       2.86000       371.000      -2.10000       1.80000        2.60000        22300.0
09-03-2007 05:00:00.000        0.970000      -7.30000       93.7000      0.180000       2.85000      0.760000       2.96000       367.000      -2.00000       1.40000        1.95000        11100.0
09-03-2007 06:00:00.000        0.970000      -7.30000       93.8000     -0.230000       2.85000      0.540000       2.92000       366.000      -2.60000      0.500000        2.00000        9820.00
09-03-2007 07:00:00.000        0.970000      -7.30000       93.8000     -0.470000       2.97000      0.730000       3.13000       363.000      -2.50000      0.200000        2.19000        7990.00
09-03-2007 08:00:00.000        0.970000      -7.30000       93.9000     -0.410000       2.68000       1.16000       3.02000       363.000      -1.90000      0.500000        2.08000        8390.00
09-03-2007 09:00:00.000        0.970000      -7.30000       93.9000    -0.0400000       2.94000      0.960000       3.15000       364.000      -1.60000     -0.800000        2.65000        10100.0
09-03-2007 10:00:00.000        0.970000      -7.30000       94.0000     -0.320000       3.45000    -0.0500000       3.56000       366.000      -2.10000      0.500000        2.85000        11900.0
09-03-2007 11:00:00.000        0.970000      -7.30000       94.0000     -0.160000       4.29000     -0.360000       4.32000       369.000      -2.00000     -0.200000        2.58000        15000.0
09-03-2007 12:00:00.000        0.970000      -7.30000       94.0000     -0.630000       4.04000     -0.590000       4.19000       364.000      -2.30000     -0.400000        3.42000        12100.0
09-03-2007 13:00:00.000        0.970000      -7.30000       94.1000     -0.840000       3.69000      0.650000       4.00000       364.000      -1.40000     -0.800000        4.04000        13400.0
09-03-2007 14:00:00.000        0.970000      -7.30000       94.1000      0.630000       4.20000      -1.28000       4.72000       374.000      -1.80000      0.800000        3.87000        16500.0
09-03-2007 15:00:00.000        0.970000      -7.30000       94.2000       1.15000       4.37000      -1.62000       4.84000       374.000      -1.60000       1.40000        4.02000        17700.0
09-03-2007 16:00:00.000        0.970000      -7.30000       94.2000     0.0100000       4.60000     -0.500000       4.90000       368.000      -1.40000       1.10000        3.54000        14000.0
09-03-2007 17:00:00.000        0.970000      -7.30000       94.3000     0.0700000       4.90000     -0.840000       5.00000       368.000      -1.60000       1.50000        3.73000        13300.0
09-03-2007 18:00:00.000        0.970000      -7.30000       94.3000      0.880000       4.40000      -1.62000       4.84000       365.000      -1.50000       1.90000        3.91000        13200.0
09-03-2007 19:00:00.000        0.970000      -7.30000       94.4000     0.0500000       4.38000      0.170000       4.54000       355.000       0.00000      0.800000        4.46000        15900.0
09-03-2007 20:00:00.000        0.970000      -7.30000       94.4000      0.990000       4.40000     -0.190000       4.68000       357.000     -0.600000      0.600000        4.14000        15000.0
09-03-2007 21:00:00.000        0.970000      -7.30000       94.5000       1.13000       4.32000     -0.360000       4.54000       363.000      -1.20000      0.800000        4.79000        21400.0
09-03-2007 22:00:00.000        0.970000      -7.30000       94.5000      0.390000       4.12000     -0.350000       4.39000       355.000      -1.50000     -0.100000        5.03000        19500.0
09-03-2007 23:00:00.000        0.970000      -7.30000       94.6000      0.540000       3.76000      -1.23000       4.18000       355.000      -1.90000       0.00000        5.71000        25000.0
10-03-2007 00:00:00.000        0.970000      -7.30000       94.6000     -0.720000       2.87000      -3.34000       4.65000       351.000      -2.80000     -0.100000        7.51000        21400.0
10-03-2007 01:00:00.000        0.970000      -7.30000       94.6000      0.100000       4.84000      -1.19000       5.17000       351.000      -1.40000       1.30000        7.08000        24200.0
10-03-2007 02:00:00.000        0.970000      -7.30000       94.7000       1.09000       4.25000     0.0700000       4.55000       353.000     -0.900000       1.10000        6.96000        26000.0
10-03-2007 03:00:00.000        0.970000      -7.30000       94.7000      0.550000       3.07000       1.76000       4.54000       350.000       0.00000      -1.10000        6.89000        21000.0
10-03-2007 04:00:00.000        0.970000      -7.30000       94.8000       1.39000       4.24000     0.0100000       4.56000       349.000     -0.800000      0.100000        7.57000        21900.0
10-03-2007 05:00:00.000        0.970000      -7.30000       94.8000       1.53000       3.02000      -1.74000       4.06000       348.000      -1.50000      0.100000        7.85000        29000.0
10-03-2007 06:00:00.000        0.970000      -7.30000       94.8000      -1.63000      0.110000       1.21000       3.71000       337.000     -0.400000      -1.00000        8.07000        42900.0
10-03-2007 07:00:00.000        0.970000      -7.30000       94.9000      -2.33000       2.42000      0.660000       3.97000       331.000     -0.200000      0.900000        8.76000        50100.0
10-03-2007 08:00:00.000        0.970000      -7.30000       94.9000     -0.860000       1.88000       2.40000       3.54000       335.000      0.600000     -0.300000        8.34000        49600.0
10-03-2007 09:00:00.000        0.970000      -7.30000       95.0000      0.360000       3.19000      0.840000       3.83000       339.000     -0.400000       1.70000        8.22000        43500.0
10-03-2007 10:00:00.000        0.970000      -7.30000       95.0000      0.480000       2.81000      0.210000       3.49000       339.000     -0.600000       1.40000        8.22000        47400.0
10-03-2007 11:00:00.000        0.970000      -7.30000       95.1000     -0.320000       2.33000      0.980000       3.07000       329.000     -0.200000       1.20000        8.96000        62300.0
10-03-2007 12:00:00.000        0.970000      -7.30000       95.1000    -0.0500000       2.18000      -1.57000       3.31000       331.000      -1.20000       1.40000        9.15000        59000.0
10-03-2007 13:00:00.000        0.970000      -7.30000       95.1000     -0.150000       3.23000       1.57000       3.92000       329.000     -0.100000       2.80000        9.38000        65400.0
10-03-2007 14:00:00.000        0.970000      -7.30000       95.2000      0.240000       2.84000      -1.56000       3.39000       327.000      -1.60000       2.60000        9.77000        66900.0
10-03-2007 15:00:00.000        0.970000      -7.30000       95.2000      0.620000       1.69000      -2.67000       3.38000       325.000      -2.10000       2.20000        9.49000        60500.0
10-03-2007 16:00:00.000        0.970000      -7.30000       95.3000     -0.110000       3.22000     -0.240000       3.68000       320.000     -0.900000       3.20000        7.36000        49200.0
10-03-2007 17:00:00.000        0.970000      -7.30000       95.3000     -0.180000       3.13000      -1.03000       3.41000       317.000      -1.50000       2.40000        7.98000        51100.0
10-03-2007 18:00:00.000        0.970000      -7.30000       95.3000     -0.410000       3.34000      -1.07000       3.81000       315.000      -1.40000       2.70000        7.88000        51900.0
